,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
396,7.882557137893823e+32,15445738279.782555,8392700.476974238,30.204631557937635,2.5656871027188294e+33,0.7296897871794227,2.707579277584492,0.0,3.4737599323305056e+16,3.4276139390751058e-12
397,7.902462585211737e+32,15467724514.534071,8384109.792228307,30.108029596758662,2.566655495178322e+33,0.7296964624008362,2.7114047509932258,0.0,3.4591425184337772e+16,3.4006250627569238e-12
398,7.922368032529651e+32,15489718686.117199,8375525.571974123,30.01152656907415,2.5676163081875013e+33,0.7297170868835299,2.715149887162557,0.0,3.444571198568381e+16,3.373884918276248e-12
399,7.942273479847564e+32,15511721037.794315,8366948.61827852,29.9152072252757,2.5685696042954497e+33,0.7297375621180722,2.7188214527031036,0.0,3.430045836885652e+16,3.3473371020649184e-12
400,7.962178927165478e+32,15533731729.129074,8358380.344596697,29.81906602705736,2.5695154376179097e+33,0.729757889181239,2.7224172417589005,0.0,3.415566291414017e+16,3.3209823216745473e-12
401,7.982084374483392e+32,15555750939.422167,8349818.148533074,29.72310382326354,2.5704538462144901e+33,0.7297776935352143,2.7259412369602307,0.0,3.4011325202269428e+16,3.2948133056484202e-12
402,8.001989821801306e+32,15577778939.461128,8341266.261840126,29.627261062168458,2.5713847961966192e+33,0.7297948936284393,2.7293812525660757,0.0,3.386744929698999e+16,3.26882249951872e-12
403,8.02189526911922e+32,15599815751.655048,8332721.0703864,29.531737179405965,2.5723084408589714e+33,0.7298009181791288,2.732762332088022,0.0,3.3724027459953904e+16,3.242983968482364e-12
404,8.041800716437132e+32,15621861472.785843,8324185.098930413,29.436316010167964,2.573224829757182e+33,0.7298207877886573,2.7360612622439984,0.0,3.35810581361754e+16,3.2173887410258016e-12
405,8.061706163755046e+32,15643916347.527397,8315657.948580727,29.34107026515136,2.5741340234100758e+33,0.7298405132542586,2.7392856633952665,0.0,3.3438540000058584e+16,3.1919801506359763e-12
406,8.08161161107296e+32,15665980539.194597,8307138.741228662,29.246002630886377,2.5750360742876115e+33,0.7298600956982108,2.742437366048664,0.0,3.329647168011135e+16,3.1667557041269346e-12
407,8.101517058390874e+32,15688054241.780882,8298630.487734843,29.151091465544987,2.575931013238663e+33,0.7298790258182758,2.745510190229002,0.0,3.3154853164191324e+16,3.1417153505172244e-12
408,8.121422505708788e+32,15710137731.568354,8290129.672110389,29.05631114892728,2.5768188160411328e+33,0.7298954835937737,2.7485061339897845,0.0,3.3013687999754892e+16,3.1168428742698713e-12
409,8.141327953026701e+32,15732231022.416836,8281639.944591185,28.961832359074407,2.577699628677609e+33,0.7299016591832044,2.7514376812288095,0.0,3.287296867161293e+16,3.092126641049785e-12
410,8.161233400344615e+32,15754334219.676968,8273159.325968962,28.867452504475096,2.578573499824569e+33,0.7299208001041191,2.7542887664607276,0.0,3.2732693676545736e+16,3.0676390739148185e-12
411,8.181138847662529e+32,15776447567.693077,8264688.440336649,28.773242470945103,2.5794404874694425e+33,0.7299398020349486,2.7570655698331072,0.0,3.2592861728164636e+16,3.0433316235999458e-12
412,8.201044294980443e+32,15798571233.778864,8256228.8257052535,28.679196534550076,2.5803006424361116e+33,0.729958665625868,2.759765757683026,0.0,3.245347148895861e+16,3.019205036308206e-12
413,8.220949742298356e+32,15820705482.086401,8247778.009581479,28.58529398550715,2.5811539559348166e+33,0.7299759672909242,2.762390416835468,0.0,3.2314525527729044e+16,2.9952471710697892e-12
414,8.24085518961627e+32,15842850487.49199,8239339.587071991,28.491522289938146,2.5820004783121195e+33,0.7299917078388027,2.764933679609951,0.0,3.21760225589816e+16,2.971461668288405e-12
415,8.260760636934184e+32,15865006305.469501,8230910.942528015,28.39807184139686,2.5828403152849709e+33,0.7299988153871868,2.767418716169136,0.0,3.2037957467613932e+16,2.9478329708553094e-12
416,8.280666084252098e+32,15887173054.131706,8222493.479004571,28.304692573812993,2.583673515543829e+33,0.7300172529006799,2.7698196427923345,0.0,3.190032875406953e+16,2.9244170141597937e-12
417,8.300571531570012e+32,15909350975.818228,8214087.902295128,28.211473596370883,2.584500134139081e+33,0.7300355559439289,2.7721445066706565,0.0,3.176313518494867e+16,2.901176291590362e-12
418,8.320476978887924e+32,15931540258.634157,8205692.285138715,28.118416838861357,2.5853202111299588e+33,0.7300535056365131,2.774396364993935,0.0,3.1626376082136116e+16,2.8781059806649588e-12
419,8.340382426205838e+32,15953741263.033876,8197310.370073754,28.02546080948472,2.586133694529528e+33,0.7300686673036371,2.776563211491685,0.0,3.149005694809656e+16,2.8551972872564024e-12
420,8.360287873523752e+32,15975953949.28771,8188938.9475171035,27.93279512821662,2.5869407402926723e+33,0.7300746215555306,2.7786698526185845,0.0,3.135416920451619e+16,2.8324360387640165e-12
421,8.380193320841666e+32,15998178436.06168,8180580.018096026,27.840221039740037,2.5877413946803065e+33,0.7300925100442621,2.7806942238690446,0.0,3.1218711423122456e+16,2.809886280263349e-12
422,8.40009876815958e+32,16020414969.432545,8172233.764924839,27.747803073661473,2.5885357115559374e+33,0.7301102680202879,2.7826428422048175,0.0,3.108368238324928e+16,2.78750642199339e-12
423,8.420004215477493e+32,16042663724.658735,8163898.639897874,27.65554621280456,2.5893237387319274e+33,0.7301278961914797,2.7845186367253425,0.0,3.0949080825757e+16,2.7652933304698034e-12
424,8.439909662795407e+32,16064925100.546083,8155578.237175643,27.56338712790452,2.59010541610714e+33,0.7301427840746808,2.7863094788952143,0.0,3.081491290092769e+16,2.7432375785993057e-12
425,8.459815110113321e+32,16087199068.988596,8147269.294551352,27.471496431591145,2.5908808844322345e+33,0.7301482782224653,2.788038489693071,0.0,3.0681170864429304e+16,2.721323174460517e-12
426,8.479720557431235e+32,16109485728.822273,8138973.94538745,27.379703444325855,2.5916502003002102e+33,0.7301656326938497,2.7896860621079798,0.0,3.0547852521242096e+16,2.6996144671448673e-12
427,8.499626004749147e+32,16131785328.280762,8130692.253917314,27.288062000915787,2.5924134159777956e+33,0.730182860284363,2.7912579282397565,0.0,3.0414956673009564e+16,2.6780706241193803e-12
428,8.519531452067061e+32,16154098046.493326,8122422.6929424815,27.196576991892808,2.5931705779176033e+33,0.730199961737712,2.7927569609706953,0.0,3.0282482090802548e+16,2.656688621522623e-12
429,8.539436899384975e+32,16176424327.176888,8114168.918401834,27.105182546451502,2.593921617715065e+33,0.7302141427061787,2.7941705343564154,0.0,3.0150435622093676e+16,2.6354587146692087e-12
430,8.55934234670289e+32,16198764092.815372,8105927.662718892,27.014057226544118,2.5946666884392662e+33,0.7302198423775723,2.7955230622842313,0.0,3.001880843681888e+16,2.6143700805286078e-12
431,8.579247794020803e+32,16221117462.494015,8097700.87001058,26.923022764498192,2.5954058391789753e+33,0.7302366841631887,2.796794034856613,0.0,2.988759881838281e+16,2.593477487272727e-12
432,8.599153241338716e+32,16243484685.22344,8089488.924930398,26.832134598078326,2.596139120277337e+33,0.7302534238475339,2.797989046056501,0.0,2.9756805599058984e+16,2.572745075317605e-12
433,8.61905868865663e+32,16265866013.685484,8081290.066391412,26.741385463824702,2.596866549229984e+33,0.7302693872593939,2.7991096365941264,0.0,2.9626429567551856e+16,2.5521666304018e-12
434,8.638964135974544e+32,16288261801.08786,8073107.850317083,26.650733642711707,2.597588106343856e+33,0.7302829779341753,2.800146379432004,0.0,2.9496474209463588e+16,2.5317380809626224e-12
435,8.658869583292458e+32,16310671986.702469,8064939.432085119,26.560363355451294,2.598303925820384e+33,0.7302895593232884,2.8011238562420333,0.0,2.9366931775818388e+16,2.511453805384162e-12
436,8.67877503061037e+32,16333096712.55373,8056786.098287579,26.47006472510526,2.5990140514259396e+33,0.73030599954656,2.8020187051057492,0.0,2.923780092018139e+16,2.4913527602615364e-12
437,8.698680477928285e+32,16355536227.323273,8048649.025865998,26.379906799674945,2.59971853131402e+33,0.730322342951438,2.802837058946585,0.0,2.9109080513540868e+16,2.4714074498107283e-12
438,8.718585925246199e+32,16377990953.975224,8040525.98574329,26.289857793863824,2.6004173244168607e+33,0.7303364770644802,2.8035776580944507,0.0,2.898077564130001e+16,2.4516053093215694e-12
439,8.738491372564113e+32,16400460939.64727,8032420.158595774,26.200031149631634,2.6011105216699623e+33,0.7303415837667289,2.8042495748124923,0.0,2.8852881586341416e+16,2.431936574645448e-12
440,8.758396819882027e+32,16422946226.443417,8024329.62366372,26.110306137820757,2.601798200142406e+33,0.7303577255291205,2.8048431913440695,0.0,2.8725394458039744e+16,2.4124524096760794e-12
441,8.778302267199939e+32,16445447068.627438,8016254.617396469,26.02072373534518,2.602480407401249e+33,0.7303737719723322,2.8053629541826006,0.0,2.859831312820204e+16,2.3931184402232237e-12
442,8.798207714517853e+32,16467963790.944008,8008197.336372782,25.931256404051922,2.6031571417072093e+33,0.7303886032053734,2.805802933003141,0.0,2.8471639782103364e+16,2.373931302673754e-12
443,8.818113161835767e+32,16490496688.86056,8000155.261189723,25.84189804387745,2.603828414131052e+33,0.7304014226571309,2.8066899185507177,0.0,2.8345375696512976e+16,2.354884045369012e-12
444,8.838018609153681e+32,16513045698.63779,7992118.8276275955,25.752853935263403,2.6044943389056227e+33,0.7304086054350617,2.814848332807923,0.0,2.8219514113406904e+16,2.3359682471944764e-12
445,8.857924056471595e+32,16535610921.181675,7984075.2055693455,25.663943974594066,2.605154952430833e+33,0.7304243556205257,2.82360094454933,0.0,2.8094053757733364e+16,2.3171950193748126e-12
446,8.877829503789508e+32,16558192620.108784,7976022.936214276,25.575241797015817,2.6058102674668244e+33,0.7304393747430391,2.832268484292742,0.0,2.796899547921661e+16,2.298539164418191e-12
447,8.897734951107422e+32,16580791157.12518,7967965.36083279,25.486704056028632,2.606460247465161e+33,0.7304518573737047,2.8408370067768356,0.0,2.784434361442817e+16,2.2799966178978313e-12
448,8.917640398425336e+32,16603406336.940449,7959900.111333683,25.398511550146488,2.6071050205693713e+33,0.7304586386966281,2.8493347982596844,0.0,2.772008976027543e+16,2.2615681070779496e-12
449,8.93754584574325e+32,16626038251.706642,7951828.170198116,25.31045863495406,2.607744621221786e+33,0.7304740933413714,2.8577369618572304,0.0,2.759623263673943e+16,2.2432806139431414e-12
450,8.957451293061162e+32,16648687173.776728,7943751.399263106,25.222598815422703,2.6083790615420834e+33,0.7304888076472827,2.8660449169698956,0.0,2.7472773138279796e+16,2.2251119563321144e-12
451,8.977356740379076e+32,16671353483.948658,7935666.915817307,25.134908852984864,2.6090083042134644e+33,0.7305009594058129,2.874261011323386,0.0,2.7349715744791484e+16,2.2070518865943425e-12
452,8.99726218769699e+32,16694036970.406433,7927577.748271046,25.04755186998453,2.609632477678238e+33,0.7305078210079382,2.8823998676647227,0.0,2.7227051892364004e+16,2.189107898023113e-12
453,9.017167635014904e+32,16716737731.28937,7919483.477964727,24.960327188373267,2.610251616149587e+33,0.730522979559726,2.890439784243197,0.0,2.7104780318895544e+16,2.171302065823504e-12
454,9.037073082332818e+32,16739456112.666273,7911382.757524246,24.87329028004835,2.610865712584668e+33,0.7305369219023486,2.8983893003978247,0.0,2.6982903429397516e+16,2.1536092620332033e-12
455,9.056978529650731e+32,16762192384.214687,7903278.577464215,24.78641584500558,2.6114747656521613e+33,0.7305487461291503,2.9062381840342617,0.0,2.686142292759428e+16,2.1360286804836604e-12
456,9.076883976968645e+32,16784946380.717728,7895169.190229317,24.699882026652972,2.612078885366373e+33,0.7305561473295341,2.9140136350730663,0.0,2.674033156692513e+16,2.1185645595903046e-12
457,9.096789424286559e+32,16807718208.830431,7887054.846777931,24.61346922299054,2.612678106078298e+33,0.7305710102711986,2.9216896377124413,0.0,2.661962808529347e+16,2.101232265925305e-12
458,9.116694871604473e+32,16830508360.609402,7878937.8133252915,24.52721478806004,2.613272384294203e+33,0.7305837351448983,2.9292637982945653,0.0,2.6499317805565576e+16,2.084011011324296e-12
459,9.136600318922386e+32,16853316836.3261,7870815.712847585,24.441237639203504,2.613861786811961e+33,0.7305889524266829,2.9367568230473875,0.0,2.6379396915464444e+16,2.0668915231611674e-12
460,9.1565057662403e+32,16876143568.460424,7862690.248860663,24.35541687983033,2.614446390255714e+33,0.7306036137228276,2.9441520100731604,0.0,2.625986067671165e+16,2.0499121655404188e-12
461,9.176411213558214e+32,16898988781.535614,7854562.533064359,24.269783375280337,2.615026224125221e+33,0.7306180037427293,2.951450808516938,0.0,2.6140708587609976e+16,2.03304870251249e-12
462,9.196316660876128e+32,16921853064.957703,7846430.148243906,24.184296292668225,2.6156012110959865e+33,0.7306292683285237,2.958650907830052,0.0,2.6021948564571624e+16,2.0162887808940405e-12
463,9.216222108194042e+32,16944736081.787708,7838295.924433242,24.099117398009938,2.616171499220102e+33,0.7306358509579669,2.965769449346637,0.0,2.5903570083486624e+16,1.999641957793142e-12
464,9.236127555511954e+32,16967637944.523464,7830159.543734182,24.01406519330513,2.6167371214899214e+33,0.7306502166694484,2.9727852708737577,0.0,2.5785571935473932e+16,1.9831262894774622e-12
465,9.256033002829868e+32,16990559158.114954,7822019.671838034,23.92917358461903,2.617298039967514e+33,0.7306625894217653,2.979703742116206,0.0,2.5667959127111444e+16,1.9667171937253854e-12
466,9.275938450147782e+32,17013499774.012281,7813878.944508718,23.8445359837361,2.617854307221859e+33,0.730667718317926,2.986531815170708,0.0,2.555072889347532e+16,1.950410364128259e-12
467,9.295843897465696e+32,17036459685.951118,7805736.33795331,23.760050252872965,2.618406006490584e+33,0.7306818824040426,2.9932607140540437,0.0,2.5433875828583468e+16,1.934238062209652e-12
468,9.31574934478361e+32,17059439221.899933,7797591.377094484,23.67573947440054,2.6189531445246015e+33,0.7306952101444515,2.9998939057987077,0.0,2.5317401276768468e+16,1.9181751236783074e-12
469,9.335654792101523e+32,17082438840.677773,7789446.4443948455,23.591567263379986,2.6194956857568276e+33,0.7307059295189753,3.006420212483228,0.0,2.520130988633543e+16,1.9022176089297445e-12
470,9.355560239419437e+32,17105458252.146751,7781300.117690828,23.50770741707297,2.620033756337066e+33,0.7307131751825029,3.012867866889072,0.0,2.5085592632019676e+16,1.8863730235882845e-12
471,9.375465686737351e+32,17128497582.75074,7773152.398160285,23.423959195741258,2.620567389046528e+33,0.7307270445506452,3.0192116335058277,0.0,2.4970248315154836e+16,1.8706506844095e-12
472,9.395371134055265e+32,17151557601.23269,7765005.618032347,23.34033505719568,2.621096496162485e+33,0.7307376301918691,3.0254451263617477,0.0,2.485528626347172e+16,1.8550306744335966e-12
473,9.415276581373177e+32,17174637905.074417,7756857.978375892,23.257003702838027,2.6216212255129584e+33,0.7307440919398485,3.031597673246167,0.0,2.474069551709511e+16,1.839519189889679e-12
474,9.435182028691091e+32,17197738604.488106,7748709.966673527,23.17379463039403,2.622141612553654e+33,0.7307577598308215,3.0376466253465697,0.0,2.4626474603458852e+16,1.8241310910437537e-12
475,9.455087476009005e+32,17220860401.897903,7740563.590166209,23.090715017624873,2.6226575891407836e+33,0.7307686512499354,3.0435862046159294,0.0,2.4512631283911684e+16,1.8088455323785764e-12
476,9.47499292332692e+32,17244003068.83201,7732417.07633391,23.007906740752887,2.623169263078928e+33,0.7307746298780653,3.04944141185355,0.0,2.4399157897648268e+16,1.7936642937510672e-12
477,9.494898370644833e+32,17267166619.50242,7724271.1095458735,22.9252262057844,2.623676689240677e+33,0.7307880963992126,3.0551929556730877,0.0,2.4286051265405644e+16,1.7786061787386989e-12
478,9.514803817962746e+32,17290351738.97055,7716127.5221257955,22.8426756682113,2.6241798077682194e+33,0.7307990017984312,3.060835051667297,0.0,2.417331852028563e+16,1.7636500241559727e-12
479,9.53470926528066e+32,17313558274.23079,7707984.575985622,22.760384939631862,2.6246787088142185e+33,0.7308047863442972,3.066390829670765,0.0,2.4060953432492064e+16,1.7487959792042998e-12
480,9.554614712598574e+32,17336786193.301304,7699842.989187431,22.678222602141798,2.6251734555557686e+33,0.7308180516684745,3.0718425341770947,0.0,2.394895204611689e+16,1.7340635329546922e-12
481,9.574520159916488e+32,17360036217.037422,7691704.582513503,22.5961862988118,2.6256639857209466e+33,0.7308286910469414,3.0771837437479674,0.0,2.383732178922371e+16,1.7194316388998515e-12
482,9.594425607234402e+32,17383308161.068676,7683567.648244127,22.514407489161144,2.6261503929857995e+33,0.730834558873034,3.0824381453915337,0.0,2.372605602390843e+16,1.7049015241210952e-12
483,9.614331054552315e+32,17406602001.076004,7675432.774118048,22.432753280020243,2.626632738317749e+33,0.7308476232337511,3.087587742608947,0.0,2.361515093362215e+16,1.6904903521190701e-12
