,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
401,7.978846927916046e+32,15688807449.651808,8213867.340376927,29.152713357994426,2.3453264055855822e+33,0.7297895671696838,2.8649444966379347,3.2816214707468268e+16,2.9965889904703968e-12
402,7.998744301801123e+32,15710842660.820766,8205661.078218046,29.060181457795117,2.3461729159545937e+33,0.7298066657825513,2.86736250884784,3.2679794401455544e+16,2.9734439884922837e-12
403,8.0186416756862e+32,15732886102.995235,8197465.848726668,28.967799621355024,2.347012906042469e+33,0.7298236396445608,2.8697066518277237,3.2543788024073056e+16,2.9504673135397908e-12
404,8.038539049571279e+32,15754937951.9576,8189281.841018028,28.87556692393293,2.3478464230098272e+33,0.7298404894556412,2.8719768956917955,3.240819443293437e+16,2.92765802995444e-12
405,8.058436423456355e+32,15776998384.092293,8181109.243761386,28.783482451578184,2.348673513759449e+33,0.7298572159148418,2.8741732136750238,3.2273012491344092e+16,2.905015203094376e-12
406,8.078333797341433e+32,15799067576.394484,8172948.364764666,28.691546787315076,2.3494942249847342e+33,0.7298738194674116,2.8762955655030265,3.213824319712127e+16,2.882538241728459e-12
407,8.098231171226511e+32,15821145705.336739,8164799.345173227,28.59975837955112,2.3503086031495544e+33,0.7298903009188006,2.8783439320359565,3.200388449774232e+16,2.8602260668495426e-12
408,8.118128545111587e+32,15843232948.518902,8156662.30635124,28.508115509599065,2.3511166944127683e+33,0.7299066611068452,2.8803183040273748,3.186993407797333e+16,2.8380775554221893e-12
409,8.138025918996665e+32,15865329484.820307,8148537.435174591,28.416617307054644,2.3519185446490867e+33,0.7299229007267068,2.882218667349365,3.17363908240181e+16,2.8160917773860863e-12
410,8.157923292881743e+32,15887435493.765419,8140424.918039418,28.325262912279097,2.3527141994765258e+33,0.7299390204724777,2.8840450110539146,3.1603253627584724e+16,2.7942678039634928e-12
411,8.17782066676682e+32,15909551155.532574,8132324.940854653,28.23405147639584,2.353503704256685e+33,0.729955021037143,2.8857973273853634,3.1470521385848744e+16,2.7726047077097773e-12
412,8.197718040651897e+32,15931676650.962694,8124237.785962676,28.1429832222069,2.3542871041308657e+33,0.7299709029249551,2.8874755889673214,3.1338194552241996e+16,2.7511018165521006e-12
413,8.217615414536974e+32,15953812160.734728,8116163.664602197,28.05205754507774,2.3550644440287313e+33,0.7299866667839175,2.889079784272422,3.120627237572306e+16,2.7297582636432344e-12
414,8.237512788422052e+32,15975957866.025154,8108102.645409663,27.961272336411568,2.3558357685892412e+33,0.7300023135307799,2.890609940998169,3.107475188674028e+16,2.708572818099481e-12
415,8.25741016230713e+32,15998113949.713049,8100054.912325619,27.87062679079979,2.356601122152554e+33,0.7300178438537787,2.892066064333389,3.0943632004464596e+16,2.6875445582666083e-12
416,8.277307536192208e+32,16020280595.374626,8092020.648763185,27.780120113587188,2.357360548804012e+33,0.7300332584398732,2.893448162726081,3.0812911653348884e+16,2.6666725640632024e-12
417,8.297204910077283e+32,16042457987.292,8084000.0375993615,27.6897515208712,2.358114092374508e+33,0.7300485579747141,2.894756247897116,3.068258976309144e+16,2.645955917026206e-12
418,8.317102283962362e+32,16064646310.461966,8075993.405118227,27.599521642200777,2.358861796489943e+33,0.7300637428857817,2.895990290256594,3.055266736006171e+16,2.6253940481311404e-12
419,8.33699965784744e+32,16086845749.478065,8068000.896323848,27.509429290228155,2.3596037045576427e+33,0.7300788139304442,2.8971503156932688,3.042314276762295e+16,2.6049859415171124e-12
420,8.356897031732515e+32,16109056489.999023,8060022.59320193,27.41947272899841,2.3603398596830788e+33,0.730093771969677,2.898236375644985,3.0294013467579264e+16,2.584730440863076e-12
421,8.376794405617593e+32,16131278719.214354,8052058.6764539005,27.329651218072673,2.361070304684405e+33,0.7301086176836081,2.899248495119255,3.016527841072668e+16,2.5646266345833222e-12
422,8.396691779502672e+32,16153512625.062946,8044109.326198403,27.239964027767794,2.3617950821273384e+33,0.7301233517509034,2.9001867024690133,3.0036936552921644e+16,2.5446736129259717e-12
423,8.416589153387749e+32,16175758396.241892,8036174.730122477,27.150410511804466,2.3625142343282144e+33,0.730137974835074,2.901051026473811,2.990898696513853e+16,2.524870486517612e-12
424,8.436486527272827e+32,16198016222.155848,8028255.328006416,27.060992243131956,2.3632278034368926e+33,0.7301524871806873,2.901841406274107,2.9781432081142996e+16,2.505216933210132e-12
425,8.456383901157906e+32,16220286291.110123,8020351.037498364,26.971706165426102,2.3639358313504772e+33,0.7301668899036559,2.902557972033935,2.9654267307055264e+16,2.485711450692214e-12
426,8.476281275042981e+32,16242568794.1237,8012462.036344332,26.882551592506974,2.364638359630637e+33,0.7301811836765425,2.9032007656986716,2.9527491619083788e+16,2.466353136908387e-12
427,8.496178648928059e+32,16264863923.008646,8004588.501655581,26.793527848959926,2.3653354295889315e+33,0.7301953691703084,2.903769832634827,2.9401103998312588e+16,2.447141091833797e-12
428,8.516076022813138e+32,16287171870.378956,7996730.609897703,26.704634270137404,2.366027082287312e+33,0.7302094470542866,2.9078625314088438,2.927510343066478e+16,2.4280744175116065e-12
429,8.535973396698213e+32,16309492829.659433,7988888.768273354,26.61587207462678,2.366713358607755e+33,0.7302234176349026,2.9168719433974593,2.9149491793935056e+16,2.4091527073752555e-12
430,8.555870770583291e+32,16331826993.525513,7981053.812854069,26.52726991067184,2.3673942978094206e+33,0.7302372891174638,2.9257581035309297,2.9024266320021964e+16,2.3903648562365596e-12
431,8.575768144468369e+32,16354174530.824518,7973211.907443083,26.438872573673038,2.3680699353577745e+33,0.7302510731234453,2.934559214769568,2.889942535016617e+16,2.371695130935752e-12
432,8.595665518353447e+32,16376535572.63276,7965363.292547521,26.350678680319447,2.3687403044483563e+33,0.7302647698899768,2.9432748218004536,2.877496787672427e+16,2.3531432170170347e-12
433,8.615562892238525e+32,16398910250.92341,7957508.208673417,26.262686856775435,2.369405438190745e+33,0.7302783796578508,2.9519044748272236,2.8650892895362124e+16,2.3347087949969297e-12
434,8.635460266123601e+32,16421298698.575363,7949646.806843375,26.174898715292393,2.3700653696273046e+33,0.7302919025657749,2.9604482757783352,2.8527202325818252e+16,2.3163916836023352e-12
435,8.655357640008678e+32,16443701046.838013,7941779.393436752,26.08731092972575,2.3707201317196542e+33,0.7303053389257935,2.968905411913898,2.8403893254835028e+16,2.298191466708591e-12
436,8.675255013893757e+32,16466117429.552404,7933906.240831121,25.999921129090957,2.371369757320041e+33,0.7303186890248964,2.977275259868935,2.8280963684610744e+16,2.2801077620560556e-12
437,8.695152387778832e+32,16488547982.367579,7926027.589602026,25.91272797737153,2.3720142791822464e+33,0.7303319531179314,2.98555739171671,2.815841262423278e+16,2.26214023085502e-12
438,8.71504976166391e+32,16510992841.874262,7918143.680313314,25.825730147936564,2.3726537299670756e+33,0.7303451314630874,2.9937513849760244,2.803623908608596e+16,2.2442885297227238e-12
439,8.734947135548988e+32,16533452145.61404,7910254.656277374,25.73893023952742,2.3732881422710108e+33,0.7303582241650595,3.0018575032443784,2.7914445986402916e+16,2.2265525231423493e-12
440,8.754844509434066e+32,16555926028.674038,7902360.8609447265,25.652323126151547,2.3739175485971423e+33,0.7303712316347074,3.0098746567268404,2.7793028563383904e+16,2.2089316607882977e-12
441,8.774741883319142e+32,16578414630.421444,7894462.537988931,25.565907390879495,2.3745419813226592e+33,0.7303841541445673,3.017802418358291,2.7671985721820476e+16,2.191425579643569e-12
442,8.79463925720422e+32,16600918091.305353,7886559.928001005,25.479681744581157,2.375161472725701e+33,0.7303969919656236,3.02564038728254,2.7551316487465364e+16,2.1740339187253625e-12
443,8.814536631089298e+32,16623436552.763071,7878653.2373836255,25.39364659044159,2.3757760549990998e+33,0.7304097452982974,3.033388446701518,2.74310215869135e+16,2.1567564125818955e-12
444,8.834434004974375e+32,16645970155.738245,7870742.6988177085,25.307801351324716,2.3763857602559789e+33,0.7304224143844266,3.041046310435851,2.731110076854771e+16,2.1395927395908506e-12
445,8.854331378859453e+32,16668519041.550793,7862828.604142811,25.22214236871325,2.3769906204947602e+33,0.7304349996067837,3.048613192269205,2.7191550656933556e+16,2.1225423871290326e-12
446,8.874228752744529e+32,16691083354.659218,7854911.193938164,25.136668390768804,2.377590667591128e+33,0.7304475012481744,3.0560887128269383,2.7072370291129908e+16,2.1056049779355387e-12
447,8.894126126629607e+32,16713663240.548767,7846990.705432336,25.051378388727112,2.3781859333186072e+33,0.730459919584055,3.063472531674235,2.695355893190819e+16,2.088780144640841e-12
448,8.914023500514685e+32,16736258845.548689,7839067.327134084,24.966274800430288,2.3787764493814856e+33,0.730472254725028,3.0707648482258083,2.68351193886472e+16,2.0720677431675035e-12
449,8.933920874399761e+32,16758870313.712503,7831141.364600059,24.88135249554907,2.379362247377075e+33,0.7304845071441437,3.0779646780443564,2.671704673089483e+16,2.0554671383097766e-12
450,8.95381824828484e+32,16781497793.663898,7823213.058352213,24.79661025936912,2.379943358760287e+33,0.7304966771350829,3.085071663140706,2.659934001093706e+16,2.0389779378114253e-12
451,8.973715622169917e+32,16804141435.093035,7815282.6488645505,24.712046886397285,2.380519814877584e+33,0.7305087649940853,3.0920854508683684,2.648199828429426e+16,2.0225997458841308e-12
452,8.993612996054994e+32,16826801388.766743,7807350.343328551,24.627664777098328,2.3810916470017498e+33,0.7305207708330107,3.099006219739705,2.6365024344258976e+16,2.0063324165034202e-12
453,9.013510369940072e+32,16849477803.231476,7799416.42000836,24.54345966184567,2.3816588863015846e+33,0.7305326951067844,3.105833161392657,2.624841407625947e+16,1.990175338747945e-12
454,9.033407743825151e+32,16872170830.944843,7791481.124911576,24.45942982718301,2.3822215637996053e+33,0.7305445381464363,3.1125658597675185,2.6132165991109864e+16,1.974128069498262e-12
455,9.053305117710226e+32,16894880625.963865,7783544.698386308,24.375574104588548,2.3827797104006146e+33,0.7305563002579413,3.119203983549408,2.6016279157433216e+16,1.9581901995183223e-12
456,9.073202491595304e+32,16917607343.463604,7775607.367080573,24.291894887545414,2.3833333569339154e+33,0.7305679815518569,3.125747693547288,2.590075638590219e+16,1.942361584309446e-12
457,9.093099865480382e+32,16940351136.425806,7767669.392484015,24.208388059360217,2.3838825341221157e+33,0.7305795824973584,3.1321962464645043,2.5785593654458596e+16,1.926641593373717e-12
458,9.112997239365458e+32,16963112161.72394,7759731.017940421,24.125051871204434,2.3844272725357072e+33,0.7305911034404912,3.138549242408651,2.5670789403613836e+16,1.9110297629889906e-12
459,9.132894613250536e+32,16985890577.948997,7751792.483606612,24.041885191458974,2.384967602622669e+33,0.7306025446960891,3.144806371410664,2.5556342714976844e+16,1.895525671662553e-12
460,9.152791987135614e+32,17008686544.852694,7743854.03720804,23.958891038436548,2.3855035547611124e+33,0.7306139063354258,3.150967857012494,2.5442257090884616e+16,1.8801291769677047e-12
461,9.172689361020689e+32,17031500219.420868,7735915.922345095,23.876064179772893,2.3860351591973132e+33,0.7306251889149172,3.157032856548658,2.53285272523804e+16,1.864839622880743e-12
462,9.192586734905769e+32,17054331763.715988,7727978.37898566,23.79340346801208,2.3865624460418652e+33,0.7306363927996034,3.1630010704517924,2.521515224526406e+16,1.849656534619005e-12
463,9.212484108790846e+32,17077181341.03544,7720041.654202339,23.710908927632147,2.3870854452855286e+33,0.7306475181658609,3.168872344501914,2.5102132369459904e+16,1.8345795736390797e-12
464,9.232381482675923e+32,17100049114.803457,7712106.007864403,23.62858143791707,2.3876041868365396e+33,0.7306585652468794,3.1746466195721585,2.4989468860100844e+16,1.8196084762408078e-12
465,9.252278856561e+32,17122935247.748842,7704171.664125322,23.54641681649503,2.388118700469936e+33,0.7306695345597765,3.1803232381883015,2.487715747900345e+16,1.8047425464325474e-12
466,9.27217623044608e+32,17145839906.814613,7696238.862642184,23.464413996355084,2.3886290158023957e+33,0.7306804264329069,3.185901927924888,2.476519733023746e+16,1.7899813439686804e-12
467,9.292073604331155e+32,17168763260.18252,7688307.8788294075,23.382574763506554,2.3891351623640453e+33,0.7306912410092277,3.1913827348205377,2.4653590630982828e+16,1.7753246798087483e-12
468,9.311970978216232e+32,17191705474.49811,7680378.9439458875,23.30089659986022,2.389637169580398e+33,0.730701978711424,3.196765219454752,2.4542334909077852e+16,1.7607719857525346e-12
469,9.331868352101312e+32,17214666719.08622,7672452.2817753535,23.21937706969823,2.3901350667182336e+33,0.7307126399636416,3.2020489687394447,2.443142775576213e+16,1.7463226915530248e-12
470,9.351765725986387e+32,17237647165.91125,7664528.14639432,23.138015987464772,2.390628882913494e+33,0.7307232250429124,3.2072338182062072,2.432086922142607e+16,1.7319764262855613e-12
471,9.371663099871464e+32,17260646987.384674,7656606.829712414,23.056814894904235,2.3911186472226338e+33,0.7307337341058426,3.2123197726529047,2.421066127720551e+16,1.7177329821918191e-12
472,9.391560473756543e+32,17283666354.651505,7648688.515617086,22.975769351339405,2.391604388566293e+33,0.7307441677229272,3.217306233841637,2.4100799266565956e+16,1.7035915904923076e-12
473,9.41145784764162e+32,17306705443.564335,7640773.442962082,22.89487835455866,2.392086135694012e+33,0.7307545262336026,3.2221929673629317,2.3991282315549336e+16,1.6895517955077885e-12
474,9.431355221526698e+32,17329764431.29703,7632861.937548349,22.814144495871062,2.3925639172780054e+33,0.7307648097199845,3.226980073428936,2.388211357324661e+16,1.6756134902779505e-12
475,9.451252595411776e+32,17352843492.735878,7624954.179664712,22.733563882663486,2.3930377618735596e+33,0.7307750187279644,3.231667042976768,2.3773288937630564e+16,1.6617759391862762e-12
476,9.47114996929685e+32,17375942807.026325,7617050.391872126,22.653134843276337,2.39350769785911e+33,0.7307851536508194,3.236253592428902,2.3664806764384616e+16,1.648038613405743e-12
477,9.49104734318193e+32,17399062555.375145,7609150.8867512895,22.572858918649,2.3939737535109095e+33,0.7307952146455217,3.2407397189831086,2.355666903391865e+16,1.6344013043537057e-12
478,9.510944717067008e+32,17422202917.794098,7601255.891964142,22.49273442792655,2.3944359570027165e+33,0.7308052021070369,3.245125138909125,2.3448874090109416e+16,1.6208634808067405e-12
479,9.530842090952083e+32,17445364076.39628,7593365.594841416,22.412758622101034,2.3948943363434998e+33,0.7308151165161845,3.2494094959110114,2.334141903949035e+16,1.6074244951065576e-12
480,9.550739464837162e+32,17468546216.53274,7585480.297899672,22.33293240554543,2.3953489194138026e+33,0.7308249580782491,3.25359273300036,2.323430514131126e+16,1.594084073024128e-12
481,9.57063683872224e+32,17491749523.05246,7577600.271147403,22.253255479209198,2.3957997340012894e+33,0.730834727089027,3.2576746925468925,2.312753228977706e+16,1.5808418175932764e-12
482,9.590534212607315e+32,17514974181.549946,7569725.668307049,22.173724433302326,2.396246807736006e+33,0.7308444240905007,3.2616549964926516,2.3021096790011988e+16,1.5676969980751416e-12
483,9.610431586492397e+32,17538220381.634506,7561856.790739684,22.09433993061938,2.3966901681038657e+33,0.7308540493078202,3.2655335711866535,2.291499962119692e+16,1.5546493131556873e-12
484,9.630328960377472e+32,17561488312.7099,7553993.934247296,22.0151022619193,2.397129842502308e+33,0.7308636029932615,3.269310308666381,2.2809241345273348e+16,1.5416984247031137e-12
485,9.650226334262547e+32,17584778164.364918,7546137.226316348,21.936007754103844,2.3975658581730674e+33,0.7308730857216393,3.2729848486301307,2.2703817907120984e+16,1.5288435573005983e-12
486,9.670123708147628e+32,17608090130.58371,7538286.981842488,21.85705720554607,2.397998242209281e+33,0.7308824977078102,3.2765571273916967,2.2598730441133676e+16,1.516084423434159e-12
