,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
401,7.978846927916046e+32,15727716930.848366,8116037.473024753,29.145346608643127,2.1041163408749854e+33,0.729789566051818,3.001855097689445,3.2417169014599584e+16,2.8351781493429102e-12
402,7.998744301801123e+32,15749649011.144873,8108243.916575943,29.052870558758343,2.1049173260608258e+33,0.7298066645237521,3.0032602143593032,3.2283697722357756e+16,2.813785791043024e-12
403,8.0186416756862e+32,15771589697.892225,8100460.644134654,28.96054432831724,2.105712284565266e+33,0.7298236384810678,3.004596918399294,3.2150624642472784e+16,2.7925449634793513e-12
404,8.038539049571279e+32,15793539164.166164,8092687.843820762,28.86836699331185,2.106501258835202e+33,0.7298404886240268,3.005865157814789,3.201794869465214e+16,2.771454864792563e-12
405,8.058436423456355e+32,15815497583.666111,8084925.703342571,28.7763376405179,2.1072842910969186e+33,0.7298572156520605,3.0070648838213208,3.1885668804050944e+16,2.7505146934782868e-12
406,8.078333797341433e+32,15837465130.723633,8077174.528179986,28.684456853312103,2.1080614233997097e+33,0.7298738190245339,3.008196043027628,3.1753785981008456e+16,2.729723968940859e-12
407,8.098231171226511e+32,15859441979.174093,8069434.459144349,28.592723080982136,2.108832697599738e+33,0.7298902999879159,3.009258590540373,3.162229825647651e+16,2.7090817536194792e-12
408,8.118128545111587e+32,15881428303.99872,8061705.61751784,28.50113460575481,2.1095981552886024e+33,0.7299066599369741,3.0102524903933383,3.149120340407462e+16,2.6885870679140844e-12
409,8.138025918996665e+32,15903424281.475977,8053988.189353004,28.409690557925522,2.1103578378117103e+33,0.7299228995673862,3.0111777067929872,3.1360500370887304e+16,2.6682391122344765e-12
410,8.157923292881743e+32,15925430088.549967,8046282.360256931,28.31839007854866,2.111111786294107e+33,0.7299390195738028,3.012034207212349,3.1230188109267172e+16,2.6480370876007234e-12
411,8.17782066676682e+32,15947445902.838932,8038588.315383889,28.227232319434382,2.111860041640572e+33,0.7299550206498109,3.01282196240279,3.1100265576800036e+16,2.627980195692054e-12
412,8.197718040651897e+32,15969471902.643768,8030906.335242408,28.13621750380996,2.112602644568272e+33,0.7299709026027023,3.0135409298767746,3.0970733252616452e+16,2.6080678771857046e-12
413,8.217615414536974e+32,15991508266.126963,8023236.63009495,28.045345027665142,2.1133396356159905e+33,0.7299866659383045,3.0141910781017853,3.0841590438701492e+16,2.5882993896910195e-12
414,8.237512788422052e+32,16013555171.968924,8015579.269261518,27.95461278338289,2.1140710550710164e+33,0.7300023124251948,3.014772405866962,3.071283426733091e+16,2.568673648533063e-12
415,8.25741016230713e+32,16035612800.567514,8007934.436065555,27.864019966216038,2.114796942959531e+33,0.7300178427523274,3.015284897208375,3.058446371715236e+16,2.549189858471044e-12
416,8.277307536192208e+32,16057681333.036957,8000302.313337405,27.773565782164678,2.1155173390881354e+33,0.7300332576074163,3.015728539504574,3.045647777186818e+16,2.529847225155358e-12
417,8.297204910077283e+32,16079760951.216387,7992683.083405656,27.683249447975463,2.1162322830440317e+33,0.7300485576768998,3.024449155313762,3.0328875420200356e+16,2.5106449551719334e-12
418,8.317102283962362e+32,16101851837.678444,7985077.070419748,27.593071593512697,2.11694181424002e+33,0.7300637424776004,3.0333751731284866,3.0201657702530132e+16,2.4915825830246375e-12
419,8.33699965784744e+32,16123954174.61605,7977484.419333192,27.503031032169407,2.1176459719038263e+33,0.730078813048853,3.0421607575834924,3.007482301474361e+16,2.4726592228525855e-12
420,8.356897031732515e+32,16146068145.304209,7969905.21280811,27.41312602885314,2.118344794999578e+33,0.730093770893647,3.050806115578348,2.994836892853057e+16,2.45387385595969e-12
421,8.376794405617593e+32,16168193934.563461,7962339.63113515,27.32335584375041,2.1190383222401535e+33,0.730108616692996,3.059311323749206,2.9822294452812324e+16,2.4352256930692017e-12
422,8.396691779502672e+32,16190331727.981771,7954787.8540565325,27.23371974779769,2.119726592120115e+33,0.7301233511264787,3.0676764640851752,2.9696598601351788e+16,2.4167139460504157e-12
423,8.416589153387749e+32,16212481711.923159,7947250.068826921,27.144217095312968,2.12040964291836e+33,0.7301379748119119,3.075901612583025,2.95712805005294e+16,2.3983378453820554e-12
424,8.436486527272827e+32,16234644073.477129,7939726.712043335,27.054849459336218,2.121087512774095e+33,0.7301524865343991,3.083986497826914,2.944634257016275e+16,2.3800971552533937e-12
425,8.456383901157906e+32,16256818998.659311,7932217.703975913,26.965613784686628,2.1217602396103186e+33,0.7301668889288863,3.091931580636369,2.9321780348012196e+16,2.3619905280184907e-12
426,8.476281275042981e+32,16279006676.207993,7924572.651030907,26.8766979654427,2.1224278342291785e+33,0.7301811826689284,3.100120800891616,2.919724296975371e+16,2.3438287623752817e-12
427,8.496178648928059e+32,16301207140.11364,7916942.588553609,26.787911499808946,2.1230903078100352e+33,0.730195368426499,3.108167458419102,2.9073082343390844e+16,2.3258023781836075e-12
428,8.516076022813138e+32,16323420580.98349,7909327.691982696,26.699253726446415,2.123747698356151e+33,0.7302094468719623,3.1160716791120975,2.8949297497992924e+16,2.30791056285256e-12
429,8.535973396698213e+32,16345647190.24673,7901728.364990413,26.610725866865522,2.1244000437090868e+33,0.7302234171325828,3.1238332691957664,2.882589029663492e+16,2.2901529668758795e-12
430,8.555870770583291e+32,16367887158.600765,7894135.544385007,26.52235656719223,2.1250473801805686e+33,0.7302372882209714,3.131477753276561,2.870285805158355e+16,2.2725190757415666e-12
431,8.575768144468369e+32,16390140653.0292,7886535.544778943,26.434190618781688,2.1256897404871484e+33,0.7302510721443853,3.139043295909737,2.8580199162504612e+16,2.254993969124894e-12
432,8.595665518353447e+32,16412407802.915903,7878928.60365145,26.346226643537,2.1263271551969726e+33,0.730264769144006,3.1465294176422,2.845791266449015e+16,2.2375773809930337e-12
433,8.615562892238525e+32,16434688738.549036,7871314.958499537,26.258463272790223,2.12695965480571e+33,0.7302783794646479,3.1539356445990387,2.8335997595793764e+16,2.2202690404191047e-12
434,8.635460266123601e+32,16456983591.1298,7863694.758323152,26.170902123459733,2.127587269752311e+33,0.7302919020642922,3.161262075231056,2.8214455861370936e+16,2.2030688042365262e-12
435,8.655357640008678e+32,16479292490.247715,7856068.305814172,26.08353987483443,2.1282100304095293e+33,0.7303053380385854,3.168507859298087,2.8093284628286932e+16,2.185976311822591e-12
436,8.675255013893757e+32,16501615568.084023,7848435.870053013,25.996374161124855,2.1288279670559913e+33,0.7303186880860568,3.1756723424741073,2.7972481960622084e+16,2.1689912334393315e-12
437,8.695152387778832e+32,16523952958.63132,7840797.688681437,25.909403651299606,2.1294411098858245e+33,0.7303319524656143,3.1827550730011325,2.7852046909464548e+16,2.1521132793271644e-12
438,8.71504976166391e+32,16546304796.830814,7833153.999348476,25.822627023668534,2.130049489013846e+33,0.7303451314394716,3.1897556046284072,2.773197852905462e+16,2.1353421552342415e-12
439,8.734947135548988e+32,16568671218.581388,7825504.94351254,25.736046881430813,2.130653134500192e+33,0.7303582235437974,3.1966742044614223,2.7612279702376116e+16,2.1186777600183196e-12
440,8.754844509434066e+32,16591052357.348248,7817850.860641081,25.649658103938922,2.1312520763278014e+33,0.730371230721618,3.2035097325907183,2.7492945782442604e+16,2.1021196068079833e-12
441,8.774741883319142e+32,16613448350.869541,7810191.99151665,25.563459279086544,2.131846344368954e+33,0.7303841532970443,3.210261737544768,2.7373975717737092e+16,2.085667382431619e-12
442,8.79463925720422e+32,16635859337.971422,7802528.573891188,25.477449122509498,2.1324359684107013e+33,0.7303969915450955,3.2169297949449795,2.7255368575289904e+16,2.0693207753835092e-12
443,8.814536631089298e+32,16658285458.474686,7794860.811710823,25.391628041982383,2.1330209781668242e+33,0.7304097449900485,3.2235137763014965,2.7137125090728028e+16,2.0530795630543654e-12
444,8.834434004974375e+32,16680726851.718899,7787188.934937129,25.305995465041786,2.1336014032837954e+33,0.7304224135942528,3.2300133769346764,2.701924504032324e+16,2.0369434704311107e-12
445,8.854331378859453e+32,16703183657.428642,7779513.232081753,25.220547738019228,2.1341772733094224e+33,0.7304349987120055,3.2364277705470026,2.6901725135270496e+16,2.0209120440149877e-12
446,8.874228752744529e+32,16725656018.46452,7771833.940961071,25.13528361367356,2.1347486176835913e+33,0.730447500630132,3.2427565544881727,2.678456445533601e+16,2.0049849562719607e-12
447,8.894126126629607e+32,16748144078.719923,7764151.296095061,25.050202067786643,2.1353154657576838e+33,0.7304599195411707,3.2489993666137496,2.666776229779441e+16,1.9891618887140797e-12
448,8.914023500514685e+32,16770647982.938986,7756465.483815881,24.96530554257875,2.1358778468237307e+33,0.7304722540656275,3.255156409059455,2.6551321442781772e+16,1.973442731590213e-12
449,8.933920874399761e+32,16793167873.609396,7748776.806287325,24.880588912410374,2.1364357900832208e+33,0.730484506266073,3.2612266468419473,2.6435237074451492e+16,1.9578269156839848e-12
450,8.95381824828484e+32,16815703897.780466,7741085.501345203,24.796050967001822,2.136989324596226e+33,0.7304966764401674,3.267209698942656,2.631950828523427e+16,1.9423140425710367e-12
451,8.973715622169917e+32,16838256203.573662,7733476.562902366,24.711572598103658,2.1375384918831984e+33,0.7305087648880757,3.2729021740821773,2.6204296332201148e+16,1.9269918225497774e-12
452,8.993612996054994e+32,16860825047.731594,7725865.271860001,24.62727492157217,2.138083333101264e+33,0.7305207702553378,3.2785088621599674,2.608944039606278e+16,1.9117707505171233e-12
453,9.013510369940072e+32,16883410577.127476,7718251.903391642,24.543153669659763,2.1386238766858793e+33,0.7305326942575602,3.2840289037798156,2.597493646698645e+16,1.8966502925918243e-12
454,9.033407743825151e+32,16906012942.542694,7710636.700782885,24.459207130708506,2.1391601509460507e+33,0.7305445374484453,3.2894618499564254,2.5860783112034308e+16,1.881630071729461e-12
455,9.053305117710226e+32,16928632296.3644,7703019.901748371,24.375434137968757,2.139692184091161e+33,0.7305563001378199,3.2948073403338567,2.5746979445781116e+16,1.8667097423771866e-12
456,9.073202491595304e+32,16951268792.106033,7695401.730473273,24.29183708667161,2.140220004269046e+33,0.7305679809822468,3.3000655319631824,2.563352825794866e+16,1.8518892074800085e-12
457,9.093099865480382e+32,16973922581.108988,7687782.445653684,24.20841186189754,2.1407436395401105e+33,0.7305795816692789,3.305235631670948,2.5520425628083404e+16,1.8371679133248416e-12
458,9.112997239365458e+32,16996593818.60343,7680162.288057797,24.1251567165467,2.1412631178325295e+33,0.7305911027980525,3.310317206495746,2.5407670053614548e+16,1.822545462410117e-12
459,9.132894613250536e+32,17019282661.542776,7672541.495329098,24.042070520709967,2.1417784669700392e+33,0.7306025446871515,3.3153099178027814,2.5295260661470944e+16,1.8080214966337344e-12
460,9.152791987135614e+32,17041989268.049053,7664920.312631828,23.959156294440735,2.1422897147197058e+33,0.7306139057074005,3.320213989978586,2.518320092182371e+16,1.7935959682963442e-12
461,9.172689361020689e+32,17064713793.50158,7657298.981077311,23.876408807037034,2.1427968887526084e+33,0.7306251881309185,3.32502852262362,2.507148567827721e+16,1.7792682107992342e-12
462,9.192586734905769e+32,17087456398.348671,7649677.738210868,23.793826912707452,2.1433000165948935e+33,0.730636392287254,3.3297531874741244,2.496011402121064e+16,1.7650378540190487e-12
463,9.212484108790846e+32,17110217244.281036,7642056.8286400605,23.711410637603915,2.1437991256825664e+33,0.7306475179521122,3.334387809981278,2.4849086275531156e+16,1.7509046171885798e-12
464,9.232381482675923e+32,17132996493.127949,7634436.509670364,23.629160862705728,2.144294243383948e+33,0.7306585645321314,3.3389323168063445,2.473840368419488e+16,1.736868289824114e-12
465,9.252278856561e+32,17155794306.038025,7626817.003281761,23.5470734072069,2.1447853969541335e+33,0.7306695338278849,3.343386000258322,2.4628062111260616e+16,1.7229282536522227e-12
466,9.27217623044608e+32,17178610848.36986,7619198.546830011,23.465147205703566,2.1452726135091338e+33,0.7306804261712655,3.347748559891518,2.451806070503494e+16,1.7090841311218938e-12
467,9.292073604331155e+32,17201446286.72808,7611581.413100602,23.383384045896474,2.14575592009281e+33,0.7306912405345649,3.3520200340986537,2.440840167425136e+16,1.6953357816128218e-12
468,9.311970978216232e+32,17224300786.19897,7603965.8311963985,23.30178141124839,2.1462353436619618e+33,0.7307019779496823,3.3561999451470124,2.429908261806912e+16,1.6816827064674486e-12
469,9.331868352101312e+32,17247174514.549698,7596352.022847486,23.220336867563084,2.1467109110345166e+33,0.7307126394205656,3.3602878422416658,2.4190101197352708e+16,1.6681244046572077e-12
470,9.351765725986387e+32,17270067642.188824,7588740.239804484,23.139050230874098,2.1471826489148746e+33,0.7307232248787645,3.3642835392906174,2.408145749060073e+16,1.654660563135783e-12
471,9.371663099871464e+32,17292980339.98211,7581130.771309209,23.057923044595775,2.1476505839420073e+33,0.730733733425339,3.3681870318400406,2.3973153465507404e+16,1.6412910229991072e-12
472,9.391560473756543e+32,17315912777.545395,7573523.799678453,22.976950869433885,2.1481147426387784e+33,0.73074416705037,3.371997669671762,2.3865184572025652e+16,1.62801509469856e-12
473,9.41145784764162e+32,17338865129.195976,7565919.561679282,22.896132704688572,2.1485751513763077e+33,0.7307545260965241,3.375715190986456,2.375754997938105e+16,1.6148323842913822e-12
474,9.431355221526698e+32,17361837570.579163,7558318.380205987,22.815471143375987,2.1490318364616628e+33,0.7307648091685969,3.379339694358504,2.365025281428229e+16,1.601742827694154e-12
475,9.451252595411776e+32,17384830275.072876,7550720.43409715,22.73496229422631,2.1494848241033436e+33,0.7307750180172199,3.38287062269088,2.354328907097161e+16,1.5887457656839745e-12
476,9.47114996929685e+32,17407843420.30977,7543203.873783245,22.654574188668168,2.149934150724154e+33,0.7307851533268076,3.386145168905868,2.343686794534233e+16,1.5759135179842488e-12
477,9.49104734318193e+32,17430877216.752476,7535690.923274884,22.57433888219879,2.150379852417285e+33,0.730795214223042,3.3893272379469486,2.3330778719600576e+16,1.5631719596910366e-12
478,9.510944717067008e+32,17453931842.894173,7528181.808530639,22.494254694779034,2.1508219547277628e+33,0.7308052014036914,3.3924165075526362,2.3225019802437924e+16,1.5505206367782436e-12
479,9.530842090952083e+32,17477007479.333836,7520676.715601106,22.41431887812876,2.1512604830589264e+33,0.73081511609668,3.395412575330153,2.311958838432733e+16,1.537958984361956e-12
480,9.550739464837162e+32,17500104309.908737,7513175.944655325,22.33453233758823,2.15169546270529e+33,0.7308249577511546,3.3983153643786994,2.301448574236625e+16,1.5254867912748692e-12
481,9.57063683872224e+32,17523222517.968178,7505679.763712162,22.254894774992838,2.152126918887095e+33,0.7308347264075437,3.4011246885530872,2.2909711810569164e+16,1.5131037297795288e-12
482,9.590534212607315e+32,17546362287.616394,7498188.325647428,22.17540278120072,2.152554876689792e+33,0.7308444236379448,3.4038401191208374,2.28052629896794e+16,1.5008091549928146e-12
483,9.610431586492397e+32,17569523806.969887,7490701.929611454,22.096057019943323,2.1529793610748586e+33,0.7308540490236156,3.4064615609008047,2.270114028128181e+16,1.4886028292187974e-12
484,9.630328960377472e+32,17592707263.952484,7483220.869296711,22.016857782892316,2.1534003969332056e+33,0.7308636023311209,3.4089888817414495,2.2597344276665708e+16,1.4764844796629354e-12
485,9.650226334262547e+32,17615912846.684406,7475745.271698527,21.937801397540344,2.1538180090226094e+33,0.7308730852834122,3.411421668940754,2.249387102070286e+16,1.4644534177405547e-12
486,9.670123708147628e+32,17639140747.677322,7468275.449501681,21.858888663196343,2.1542322219722902e+33,0.730882497408866,3.413759838349939,2.239072166800561e+16,1.452509418039946e-12
487,9.690021082032703e+32,17662391159.15317,7460811.694198746,21.78011970531536,2.1546430603396518e+33,0.7308918385710109,3.4160032519622274,2.228789660987486e+16,1.440652186596169e-12
