,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
788,1.5679130621441007e+33,26988689864.23169,5013113.93375333,4.7269329721809115,2.4607165620763958e+33,0.732,6.255864739576392,0.0,3252912235787282.5,3.239310209917988e-14
789,1.5699027995326084e+33,27034788408.896103,5003535.07357166,4.690622244461072,2.46072568851336e+33,0.732,6.247027017662353,0.0,3221756651223621.5,3.178054357662392e-14
790,1.5718925369211163e+33,27081085833.37433,4993980.545848696,4.654401655511063,2.460734642549031e+33,0.732,6.2376052380030105,0.0,3190773713551150.5,3.11785107453507e-14
791,1.573882274309624e+33,27127585707.331818,4984451.5682397615,4.618271293160481,2.4607434261326534e+33,0.732,6.227595510688454,0.0,3159964113259953.5,3.0586930325245385e-14
792,1.5758720116981316e+33,27174289144.02904,4974949.046811832,4.582230155393834,2.460752043277489e+33,0.732,6.217001327238955,0.0,3129326403125220.5,3.0005600535577996e-14
793,1.5778617490866396e+33,27221198689.70101,4965474.063420324,4.546277889865179,2.460760496767146e+33,0.732,6.2058222416939035,0.0,3098860337473851.5,2.94343929405233e-14
794,1.5798514864751472e+33,27268317563.81405,4956027.793946152,4.510414426961486,2.4607687888904332e+33,0.732,6.194056215181618,0.0,3068566174565623.5,2.887320823396016e-14
795,1.5818412238636549e+33,27315648040.335052,4946611.285171097,4.474639294446624,2.4607769226862432e+33,0.732,6.181704158324836,0.0,3038443347918734.5,2.8321898892718042e-14
796,1.5838309612521628e+33,27363192357.175545,4937225.570981354,4.43895201917775,2.4607849011907776e+33,0.732,6.1687673070216595,0.0,3008491239082476.0,2.7780315515736342e-14
797,1.5858206986406704e+33,27410953211.142563,4927871.745416769,4.403352326157169,2.4607927270936737e+33,0.732,6.155245895081366,0.0,2978709564803667.5,2.724832854257009e-14
798,1.587810436029178e+33,27458933338.271637,4918550.904341216,4.367839961102898,2.4608004030608836e+33,0.732,6.141140335211484,0.0,2949098032261317.0,2.672580821444711e-14
799,1.589800173417686e+33,27507135514.144028,4909264.144692133,4.332414691201649,2.460807931733737e+33,0.732,6.126451222014573,0.0,2919656339270217.0,2.6212624650174406e-14
800,1.5917899108061937e+33,27555562554.18892,4900012.56371576,4.297076305833405,2.4608153157280665e+33,0.732,6.111179334851858,0.0,2890384174480034.5,2.5708647920216516e-14
801,1.5937796481947013e+33,27604217313.969906,4890797.258188987,4.261824617266105,2.4608225576333868e+33,0.732,6.095325640564713,0.0,2861281217569927.5,2.521374811891053e-14
802,1.5957693855832092e+33,27653102689.45517,4881619.323628819,4.226659461319109,2.460829660012143e+33,0.7319999999999999,6.078891296045411,0.0,2832347139438935.5,2.472779543478873e-14
803,1.597759122971717e+33,27702221617.27084,4872479.853490486,4.191580697994039,2.4608366253990033e+33,0.732,6.061877650648274,0.0,2803581602392184.0,2.4250660218982387e-14
804,1.5997488603602245e+33,27751577074.9372,4863379.938355311,4.1565882120714015,2.4608434563002208e+33,0.732,6.044286248432479,0.0,2774984260322921.0,2.3782213051684172e-14
805,1.6017385977487325e+33,27801172081.08703,4854320.665109502,4.1216819136718135,2.460850155193034e+33,0.732,6.026118830228109,0.0,2746554758890619.0,2.332232480665355e-14
806,1.60372833513724e+33,27851009695.665703,4845303.116115142,4.086861738780413,2.4608567245251308e+33,0.732,6.007377335516976,0.0,2718292735695205.0,2.2870866713751284e-14
807,1.6057180725257478e+33,27901093020.11269,4836328.368374585,4.05212764973302,2.4608631667141556e+33,0.732,5.9880639041200965,0.0,2690197820447421.5,2.2427710419491444e-14
808,1.6077078099142557e+33,27951425242.52865,4827397.5007140925,4.017479651034857,2.460869484125411e+33,0.732,5.968180776431033,0.0,2662269664837578.0,2.1992729482304446e-14
809,1.6096975473027634e+33,28002010748.78664,4818511.793459097,3.9829181638761924,2.4608756785516897e+33,0.732,5.947727845833267,0.0,2634508663148369.0,2.1565833732215324e-14
810,1.611687284691271e+33,28052851705.025787,4809672.11598884,3.9484428638484017,2.4608817528556266e+33,0.732,5.926710308873327,0.0,2606913707347321.5,2.1146861203887854e-14
811,1.613677022079779e+33,28103951383.970604,4800879.516611231,3.9140538225834276,2.4608877093349785e+33,0.732,5.9051311322151365,0.0,2579484395069901.0,2.073568551422225e-14
812,1.6156667594682866e+33,28155314577.88488,4792135.307485137,3.8797516215924146,2.4608935496240037e+33,0.732,5.882990396565902,0.0,2552221234834759.0,2.0332223025142247e-14
813,1.6176564968567942e+33,28206943732.255493,4783440.352806127,3.8455360802488183,2.4608992763913517e+33,0.732,5.860293521931004,0.0,2525123212338584.0,1.993632010537758e-14
814,1.6196462342453022e+33,28258842755.85862,4774795.766854483,3.811407513110489,2.4609048916543083e+33,0.732,5.837043134636833,0.0,2498190196477658.5,1.954786502967298e-14
815,1.6216359716338098e+33,28311015784.537613,4766202.688596961,3.7773663162997493,2.4609103973485214e+33,0.732,5.813241776914518,0.0,2471422142480633.0,1.9166750331237847e-14
816,1.6236257090223175e+33,28363465989.282776,4757662.0548946615,3.7434125919258436,2.4609157957878912e+33,0.732,5.78889425649714,0.0,2444818385754130.0,1.8792841912913468e-14
817,1.6256154464108254e+33,28416197679.831917,4749174.996007258,3.7095468160992713,2.4609210888346823e+33,0.732,5.764003454238026,0.0,2418378899965354.0,1.842603473831065e-14
818,1.627605183799333e+33,28469214842.567184,4740742.559370171,3.67576937350963,2.4609262784816743e+33,0.732,5.738573260239985,0.0,2392103418115335.5,1.806621383858754e-14
819,1.6295949211878407e+33,28522520686.73185,4732365.618669465,3.6420804263579223,2.4609313669787903e+33,0.7320000000000001,5.712609306864948,0.0,2365991199781490.5,1.7713245571303402e-14
820,1.6315846585763486e+33,28576120695.790512,4724045.4611852225,3.6084808438829956,2.4609363557882486e+33,0.732,5.686113412640677,0.0,2340042738066480.0,1.73670485670599e-14
821,1.6335743959648563e+33,28630018173.031555,4715782.928467818,3.5749708433785337,2.460941247118304e+33,0.732,5.659091725597956,0.0,2314257260828100.0,1.7027489705184392e-14
822,1.635564133353364e+33,28684217227.764446,4707578.990077895,3.541550903619571,2.460946042884604e+33,0.732,5.63154922732614,0.0,2288634413738054.0,1.6694454555703e-14
823,1.6375538707418718e+33,28738722345.05915,4699434.660909196,3.5082216285978824,2.460950744879075e+33,0.7319999999999999,5.603490595606841,0.0,2263174002480456.0,1.636783605406242e-14
824,1.6395436081303795e+33,28793538070.83573,4691350.939138463,3.4749836520093997,2.46095535487567e+33,0.732,5.574920772776672,0.0,2237875817756728.0,1.6047527335669616e-14
825,1.641533345518887e+33,28848669398.199863,4683328.880540295,3.441837749229947,2.4609598745225886e+33,0.732,5.545844359610672,0.0,2212739830974273.0,1.573342917935017e-14
826,1.643523082907395e+33,28904120390.00765,4675369.327965195,3.4087844372668537,2.4609643057275818e+33,0.732,5.516267790342167,0.0,2187765493614604.0,1.542542350588606e-14
827,1.6455128202959027e+33,28959895755.285057,4667473.21830228,3.3758244349121114,2.460968650204151e+33,0.732,5.486196790527528,0.0,2162952549473851.8,1.5123404591411247e-14
828,1.6475025576844104e+33,29016000276.3388,4659641.469587207,3.3429584940488577,2.4609729096412174e+33,0.732,5.455637319649511,0.0,2138300735218201.2,1.4827267457109404e-14
829,1.6494922950729183e+33,29072439177.65365,4651875.051904288,3.3101875034313135,2.46097708561404e+33,0.7319999999999999,5.424595051898231,0.0,2113809955060223.5,1.4536914079794613e-14
830,1.651482032461426e+33,29129217408.45824,4644174.845942665,3.2775122839756694,2.4609811797662654e+33,0.732,5.393076425983974,0.0,2089479932172455.5,1.425224081233001e-14
831,1.6534717698499336e+33,29186339729.268215,4636524.595135519,3.2449455770317774,2.4609851937585898e+33,0.732,5.430433303632825,0.0,2065310280999302.2,1.3972886686139093e-14
832,1.6554615072384415e+33,29243810034.80172,4628765.677694953,3.212598682509262,2.460989128813344e+33,0.732,5.551190837253487,0.0,2041300731105666.2,1.3696427589245204e-14
833,1.6574512446269492e+33,29301630822.058277,4620858.138149628,3.1804974826145074,2.4609929856612026e+33,0.7319999999999999,5.672185416808421,0.0,2017450965212776.8,1.3422316148581089e-14
834,1.6594409820154568e+33,29359806238.658676,4612801.345834517,3.1486407702678063,2.4609967646418787e+33,0.732,5.793353613066165,0.0,1993761416520157.5,1.3150622919767278e-14
835,1.6614307194039648e+33,29418337114.379585,4604596.136293496,3.1170250139707916,2.4610004668479942e+33,0.732,5.914630293702046,0.0,1970230996019396.8,1.2881394079868611e-14
836,1.6634204567924724e+33,29477227010.768776,4596242.269891406,3.0856485126477797,2.46100409280173e+33,0.732,6.035951372859495,0.0,1946859819168826.5,1.2614692746734291e-14
837,1.66541019418098e+33,29536478537.868645,4587739.977110948,3.054508873906071,2.461007643258151e+33,0.732,6.15725232961556,0.0,1923647547301186.0,1.2350573600947223e-14
838,1.667399931569488e+33,29596094508.974987,4579089.476307854,3.0236037982415533,2.461011118955356e+33,0.732,6.278468624784594,0.0,1900593904268680.0,1.2089090787776269e-14
839,1.6693896689579956e+33,29656077290.478886,4570291.235004199,2.992930669825227,2.461014520744789e+33,0.732,6.399536032456065,0.0,1877698396105875.5,1.1830293066574529e-14
840,1.6713794063465033e+33,29716431017.784637,4561345.08635526,2.962487933138954,2.4610178491526653e+33,0.732,6.520389404815806,0.0,1854961256457147.2,1.1574240129651077e-14
841,1.6733691437350112e+33,29777157353.090065,4552251.920715181,2.932272458755577,2.4610211052188638e+33,0.732,6.640965167833508,0.0,1832381634896971.0,1.1320971131364398e-14
842,1.675358881123519e+33,29838259524.775105,4543012.073055695,2.902282057597085,2.4610242896958695e+33,0.732,6.761199107542149,0.0,1809959322813130.5,1.1070534478907201e-14
843,1.6773486185120265e+33,29899741068.702076,4533625.836132835,2.8725146706434246,2.461027403307027e+33,0.732,6.8810267092538595,0.0,1787694204513361.5,1.0822978618244414e-14
844,1.6793383559005345e+33,29961605197.21002,4524093.704604476,2.8429679982745006,2.4610304468641828e+33,0.732,7.000383880459251,0.0,1765585995033038.0,1.0578347155947694e-14
845,1.681328093289042e+33,30023854670.01048,4514416.414691294,2.8136394498289983,2.4610334212829697e+33,0.732,7.119207494902554,0.0,1743634195734517.5,1.0336677697878894e-14
846,1.6833178306775497e+33,30086492786.730293,4504594.5679470645,2.784526711185781,2.4610363274024413e+33,0.732,7.237434132797404,0.0,1721838498787090.5,1.009800940887904e-14
847,1.6853075680660577e+33,30149522869.7107,4494628.830431172,2.755627442616959,2.461039166080725e+33,0.732,7.35500069747453,0.0,1700198572901922.2,9.862379022279485e-15
848,1.6872973054545653e+33,30212948266.134895,4484519.931455906,2.7269392818317892,2.4610419381936512e+33,0.732,7.471844472412486,0.0,1678714064253257.5,9.629820801731078e-15
849,1.689287042843073e+33,30276772878.10041,4474268.47649856,2.6984601178217504,2.461044644548354e+33,0.732,7.587902062756047,0.0,1657384800448014.8,9.400370625684178e-15
850,1.691276780231581e+33,30341000131.483566,4463875.317913489,2.6701875471070156,2.461047286054099e+33,0.732,7.703111409798172,0.0,1636210387226082.5,9.174057913994883e-15
851,1.6932665176200886e+33,30405633178.029076,4453341.472630123,2.642119000794137,2.4610498636810928e+33,0.732,7.817411704808162,0.0,1615190295174799.0,8.950907153407491e-15
852,1.6952562550085962e+33,30470675485.445515,4442667.915146522,2.614252046220136,2.461052378365327e+33,0.732,7.930742156710228,0.0,1594324085703153.2,8.730942481297249e-15
853,1.697245992397104e+33,30536132316.835136,4431855.095300324,2.5865850734091476,2.4610548307956057e+33,0.732,8.043037986591328,0.0,1573611948794211.0,8.514199130112821e-15
854,1.6992357297856118e+33,30602005859.62934,4420904.569520109,2.5591149559955007,2.4610572221407057e+33,0.732,8.154242754247889,0.0,1553052896498038.2,8.300685558735228e-15
855,1.7012254671741194e+33,30668301257.724422,4409816.9883880885,2.53183993688074,2.4610595531517152e+33,0.732,8.264293037837149,0.0,1532646993790437.2,8.090430250345472e-15
856,1.7032152045626274e+33,30735021450.828724,4398593.795698162,2.5047572019076143,2.4610618249137796e+33,0.732,8.373132106547255,0.0,1512393467340850.0,7.883441748491213e-15
857,1.705204941951135e+33,30802172134.660294,4387235.638500368,2.4778651382227377,2.4610640381490204e+33,0.732,8.48069597021299,0.0,1492292489774833.5,7.679746809932914e-15
858,1.7071946793396427e+33,30869756175.03933,4375744.131266292,2.4511608392390625,2.4610661939829592e+33,0.732,8.586929716025384,0.0,1472343190337502.8,7.479347576180306e-15
859,1.7091844167281506e+33,30937778189.594734,4364120.415556438,2.4246421415061157,2.4610682933182844e+33,0.732,8.691774049402216,0.0,1452545281319225.0,7.282256658135684e-15
860,1.7111741541166582e+33,31006243217.543346,4352365.595989763,2.3983070060226446,2.461070337025835e+33,0.732,8.795168945155284,0.0,1432898572587573.2,7.088486794110092e-15
861,1.713163891505166e+33,31075155704.531357,4340481.039643831,2.372153101098773,2.4610723260702027e+33,0.732,8.897057043876387,0.0,1413402625983436.0,6.898043241178911e-15
862,1.7151536288936738e+33,31144520056.943336,4328468.202365534,2.3461780484131536,2.4610742614335352e+33,0.732,8.99738203748711,0.0,1394056951572112.5,6.710928040659596e-15
863,1.7171433662821815e+33,31214341126.979725,4316328.494074752,2.320379611478809,2.4610761440585678e+33,0.732,9.096086982300974,0.0,1374861166771826.8,6.527143578853178e-15
864,1.719133103670689e+33,31284623833.45227,4304063.391277352,2.2947555395598225,2.4610779748952242e+33,0.732,9.193115581453831,0.0,1355814866810177.5,6.346689757626349e-15
865,1.721122841059197e+33,31355373538.845455,4291674.339533323,2.2693037045488107,2.4610797548597054e+33,0.732,9.288410797047643,0.0,1336917743477562.5,6.169566672219943e-15
866,1.7231125784477047e+33,31426595611.619568,4279162.87599302,2.2440219321870716,2.4610814848842097e+33,0.732,9.381916443717504,0.0,1318169440999570.8,5.99577142583818e-15
867,1.7251023158362124e+33,31498294815.120766,4266530.778490797,2.2189077965364326,2.4610831659756023e+33,0.732,9.47357966096008,0.0,1299569370124003.8,5.825293985116573e-15
868,1.7270920532247203e+33,31570476369.161953,4253779.789309514,2.193959004825328,2.4610847991015853e+33,0.732,9.563346938038022,0.0,1281117043437174.8,5.65812471926457e-15
869,1.729081790613228e+33,31643147509.52685,4240911.262612656,2.169173891028723,2.4610863850498944e+33,0.732,9.651157690057923,0.0,1262812531357451.0,5.494264651609791e-15
870,1.7310715280017356e+33,31716312059.80702,4227927.460693335,2.144549611910251,2.4610879249468074e+33,0.732,9.736966067001774,0.0,1244654828211642.5,5.33368891895653e-15
871,1.7330612653902432e+33,31789977807.274918,4214829.813604711,2.120084575486178,2.4610894195593118e+33,0.732,9.820711238746263,0.0,1226644058765365.0,5.176396182835361e-15
872,1.7350510027787512e+33,31864149368.131943,4201620.572951263,2.0957761332908347,2.461090869953908e+33,0.732,9.902346503780715,0.0,1208779364347760.0,5.022361408332677e-15
873,1.7370407401672588e+33,31938833789.818188,4188301.542900964,2.0716223578474846,2.461092276990699e+33,0.732,9.981816248471615,0.0,1191060543147961.0,4.871572551320132e-15
874,1.7390304775557665e+33,32014037933.65264,4174874.6836040253,2.047621202341107,2.4610936415623685e+33,0.732,10.059066709234365,0.0,1173487277296311.0,4.724013312474387e-15
875,1.7410202149442744e+33,32089767867.674408,4161342.2196364203,2.0237703454750084,2.461094964634875e+33,0.732,10.134048747890674,0.0,1156058974740724.5,4.5796597245546675e-15
876,1.743009952332782e+33,32166030600.363907,4147706.2855739584,2.0000676960522927,2.4610962471068288e+33,0.732,10.206710458354095,0.0,1138775251568743.0,4.438490896627509e-15
877,1.7449996897212897e+33,32242833268.149063,4133969.101044699,1.9765111487387106,2.4610974898773002e+33,0.732,10.277000645914843,0.0,1121635700488946.5,4.300483913681489e-15
878,1.7469894271097976e+33,32320183140.548954,4120132.970701741,1.9530985863878496,2.46109869384454e+33,0.732,10.344868852904149,0.0,1104639891884882.4,4.165613915846719e-15
879,1.7489791644983053e+33,32398087625.373817,4106200.284234524,1.9298278822630912,2.461099859904764e+33,0.732,10.410265382724374,0.0,1087787374831871.0,4.033854180269501e-15
880,1.750968901886813e+33,32476555038.915623,4092173.3934888113,1.9066970869168811,2.46110098890249e+33,0.732,10.473137874585234,0.0,1071077869174090.9,3.905180302715557e-15
881,1.7529586392753208e+33,32555593137.314514,4078054.864845079,1.8837040582650193,2.4611020817284017e+33,0.732,10.533437921828043,0.0,1054510888478444.0,3.779562095618549e-15
882,1.7549483766638285e+33,32635209324.06002,4063847.426048299,1.8608465343881047,2.4611031392979172e+33,0.732,10.591120258218021,0.0,1038085804674337.4,3.65696514867518e-15
883,1.756938114052336e+33,32715413803.938637,4049553.506856232,1.8381228483811691,2.4611041623667138e+33,0.732,10.646128459995136,0.0,1021802606178776.8,3.5373669020018804e-15
884,1.758927851440844e+33,32796213550.967182,4035176.134446593,1.8155305492258078,2.461105151886364e+33,0.732,10.698422402175842,0.0,1005660437785352.0,3.4207258118050154e-15
885,1.7609175888293517e+33,32877618995.751472,4020717.971639105,1.7930679042430608,2.461106108618097e+33,0.732,10.747947884618782,0.0,989659200389262.4,3.307015110868466e-15
886,1.7629073262178594e+33,32959639002.432182,4006182.031260075,1.7707327824600072,2.4611070334181834e+33,0.732,10.794659582791041,0.0,973798354691476.2,3.19619774065816e-15
887,1.7648970636063673e+33,33042283054.585457,3991571.3694722233,1.748523139313022,2.4611079271136587e+33,0.732,10.838511147656277,0.0,958077439263494.1,3.0882372935661147e-15
888,1.766886800994875e+33,33125561298.273804,3976889.0965475496,1.7264370121936108,2.4611087905041998e+33,0.732,10.879455064020359,0.0,942496070338031.0,2.9830979853571807e-15
889,1.7688765383833826e+33,33209484106.16285,3962138.436133735,1.704472428418065,2.4611096243849898e+33,0.732,10.917444723342744,0.0,927053839666686.9,2.880742603535175e-15
890,1.7708662757718905e+33,33294062085.707188,3947322.725208082,1.6826274082029529,2.4611104295456184e+33,0.732,10.95243446747078,0.0,911750315655518.9,2.7811326047177572e-15
891,1.7728560131603982e+33,33379306087.426388,3932445.413954532,1.6608999675948082,2.461111206769068e+33,0.732,10.984379632969972,0.0,896585044458304.8,2.684228211964927e-15
892,1.7748457505489058e+33,33465228211.306816,3917509.9866303643,1.6392882861423288,2.461111956792482e+33,0.732,11.013232057498234,0.0,881557750102500.6,2.589992315637688e-15
893,1.7768354879374138e+33,33551839820.490135,3902520.1384581802,1.6177903642728837,2.4611126803878106e+33,0.732,11.038949245229192,0.0,866667925880136.9,2.4983826051631425e-15
894,1.7788252253259214e+33,33639152957.97559,3887479.649744958,1.596404270918943,2.4611133783031102e+33,0.732,11.06148799451448,0.0,851915124737075.6,2.4093572967648284e-15
895,1.780814962714429e+33,33727180558.494263,3872392.3856657697,1.5751281666885697,2.461114051258042e+33,0.732,11.080803575674294,0.0,837298990865496.5,2.3228757003365067e-15
896,1.782804700102937e+33,33815936101.51725,3857262.334962909,1.5539602396005927,2.4611146999593043e+33,0.732,11.096851459015314,0.0,822819182888461.8,2.238896754320518e-15
897,1.7847944374914446e+33,33905432592.967934,3842093.6625544196,1.5328985615418695,2.4611153251322555e+33,0.732,11.109591982516754,0.0,808475186476194.4,2.157375716873314e-15
898,1.7867841748799523e+33,33995684344.732864,3826890.613246453,1.5119413480035273,2.4611159274631693e+33,0.732,11.118982519488593,0.0,794266641404323.1,2.0782701865929966e-15
899,1.7887739122684602e+33,34086706034.16501,3811657.5727298427,1.4910868157712809,2.461116507631495e+33,0.732,11.124981861446454,0.0,780193160567662.2,2.0015368155544505e-15
900,1.790763649656968e+33,34178512716.243423,3796399.0657797046,1.470333187348725,2.4611170663089023e+33,0.732,11.127550305403782,0.0,766254331232461.5,1.9271314142597956e-15
901,1.7927533870454755e+33,34271119888.285828,3781119.7530847415,1.4496787016465857,2.4611176041571175e+33,0.732,11.126649518328042,0.0,752449724841695.4,1.8550091983762555e-15
902,1.7947431244339835e+33,34364545233.297104,3765824.4069811814,1.4291218163881243,2.46111812178679e+33,0.732,11.122235277065837,0.0,738779174510427.0,1.7851294232655205e-15
903,1.796732861822491e+33,34458803685.81528,3750517.9990602434,1.4086606273613254,2.4611186198775954e+33,0.732,11.11427877723309,0.0,725241969474333.2,1.717442039573609e-15
904,1.7987225992109987e+33,34553914917.5184,3735205.5908148484,1.3882937366884256,2.4611190990007392e+33,0.732,11.102734937225733,0.0,711838056277581.2,1.6519075787012499e-15
905,1.8007123365995067e+33,34649895811.472115,3719892.422237994,1.3680193972157269,2.4611195597935184e+33,0.732,11.087574518135261,0.0,698566837762624.8,1.5884775445276013e-15
906,1.8027020739880143e+33,34746765768.87539,3704583.866616478,1.3478361057499737,2.4611200028400875e+33,0.732,11.0687619675039,0.0,685428003557660.1,1.527107938880444e-15
907,1.804691811376522e+33,34844544731.97134,3689285.4521381566,1.327742380186069,2.461120428717297e+33,0.732,11.046264042696421,0.0,672421212211694.6,1.4677541224064633e-15
908,1.80668154876503e+33,34943253200.45376,3674002.8559132954,1.3077367659083525,2.4611208379937942e+33,0.732,11.02004995692548,0.0,659546092621377.9,1.4103709255530727e-15
909,1.8086712861535376e+33,35042912247.7304,3658741.897283478,1.2878178421728945,2.4611212312292277e+33,0.732,10.990091527652432,0.0,646802245398650.0,1.3549127557466723e-15
910,1.8106610235420452e+33,35143545235.07614,3643508.5876811193,1.2679843719596549,2.4611216089479788e+33,0.732,10.956356848669417,0.0,634189466959209.0,1.3013368335679667e-15
911,1.812650760930553e+33,35245173892.24325,3628309.0130974688,1.2482349618388953,2.461121971701546e+33,0.732,10.918825746900195,0.0,621707219488991.0,1.2495956490216859e-15
912,1.8146404983190608e+33,35347824047.95255,3613149.518255152,1.2285685515717804,2.4611223199818707e+33,0.732,10.877468183867686,0.0,609355381165683.2,1.1996475972422603e-15
913,1.8166302357075684e+33,35451519711.23516,3598036.490984557,1.2089839226659593,2.4611226543091653e+33,0.732,10.832267022524817,0.0,597133471845568.8,1.1514462124342744e-15
914,1.8186199730960764e+33,35556287348.398895,3582976.5179741057,1.189480051945104,2.4611229751708465e+33,0.732,10.783202272664717,0.0,585041197914783.8,1.104947747881925e-15
915,1.820609710484584e+33,35662154204.80092,3567976.3143799677,1.1700559763457197,2.4611232830462517e+33,0.732,10.730257769569846,0.0,573078231142063.1,1.0601081595807693e-15
916,1.8225994478730917e+33,35769149513.98064,3553042.785261216,1.1507108814160147,2.46112357839347e+33,0.732,10.673417355709685,0.0,561244342608269.3,1.0168848347928688e-15
917,1.8245891852615996e+33,35877302386.37567,3538182.891053819,1.1314439567060806,2.4611238616733003e+33,0.732,10.612672562497213,0.0,549539155638328.44,9.752335379416618e-16
918,1.8265789226501072e+33,35986644355.86633,3523403.7919164863,1.1122545745688646,2.461124133322273e+33,0.732,10.548014315886894,0.0,537962427736823.0,9.351119428248533e-16
919,1.828568660038615e+33,36097207392.69297,3508712.707888164,1.0931421597703999,2.4611243937737963e+33,0.732,10.479440034883961,0.0,526513824447380.1,8.964769142228908e-16
920,1.8305583974271228e+33,36209025668.051765,3494117.0282605197,1.07410630615682,2.461124643442008e+33,0.732,10.406948333026465,0.0,515193101093049.5,8.592866808345448e-16
921,1.8325481348156305e+33,36322134385.302635,3479624.213539822,1.0551467054935435,2.4611248827333583e+33,0.732,10.330543253839474,0.0,503999972288046.9,8.234993407687773e-16
922,1.834537872204138e+33,36436570495.68452,3465241.832018675,1.0362631948814802,2.4611251120410188e+33,0.732,10.250232489799647,0.0,492934178515171.4,7.890736504824828e-16
923,1.836527609592646e+33,36552373137.99083,3450977.582931204,1.0174557825574577,2.4611253317430565e+33,0.732,10.16602671716326,0.0,481995516405844.25,7.559693288286513e-16
924,1.8385173469811537e+33,36669582380.21042,3436839.1672017397,0.9987245809730152,2.461125542212014e+33,0.732,10.077943691269915,0.0,471183713831084.56,7.241457815197166e-16
925,1.8405070843696614e+33,36788240250.82679,3422834.350397108,0.980069869127914,2.4611257438078077e+33,0.732,9.986005693066817,0.0,460498521574553.1,6.935631114972099e-16
926,1.8424968217581693e+33,36908390775.34647,3408970.9436931987,0.9614920963158227,2.461125936878532e+33,0.732,9.890239992873472,0.0,449939706765661.7,6.641820561619814e-16
927,1.844486559146677e+33,37030081306.14732,3395228.3896418298,0.9429998845643871,2.4611261217532913e+33,0.732,9.929730111355674,0.0,439507161187055.25,6.359384977146612e-16
928,1.8464762965351846e+33,37153351133.073006,3381212.3320749877,0.924703606497453,2.4611262987135024e+33,0.732,10.227778702653534,0.0,429200583355679.2,6.084381378973571e-16
929,1.8484660339236925e+33,37278232017.32407,3366794.0012749517,0.9066355757895264,2.4611264679403884e+33,0.7319999999999999,10.522860468730874,0.0,419019856614256.56,5.815726640628227e-16
930,1.8504557713122002e+33,37404755030.8131,3351974.25828574,0.888791535708505,2.4611266296158387e+33,0.732,10.814440499585645,0.0,408964773933179.56,5.553564820841996e-16
931,1.8524455087007078e+33,37532951663.16687,3336754.525548827,0.8711671074870444,2.461126783929291e+33,0.732,11.10198728805858,0.0,399035054408549.25,5.298022160837957e-16
932,1.8544352460892157e+33,37662855506.85302,3321136.401568261,0.8537580085975114,2.461126931070094e+33,0.732,11.384969518453227,0.0,389230464971346.56,5.049213090948332e-16
933,1.8564249834777234e+33,37794501481.92727,3305121.878486014,0.8365599361742239,2.461127071231127e+33,0.732,11.662858161809785,0.0,379550754005972.9,4.807236552872962e-16
934,1.858414720866231e+33,37927926349.22239,3288713.256348905,0.8195686180380357,2.4611272046067728e+33,0.732,11.935125432980964,0.0,369995680860856.6,4.572177435250638e-16
935,1.860404458254739e+33,38063167551.14815,3271913.425765553,0.8027796725157934,2.4611273313971233e+33,0.732,12.201249187799823,0.0,360564929219208.0,4.3441016053564377e-16
936,1.8623941956432466e+33,38200265909.01349,3254725.32501621,0.7861888959509642,2.46112745179825e+33,0.732,12.460704210301378,0.0,351258283666976.7,4.1230658037646786e-16
937,1.8643839330317543e+33,38339262318.88599,3237152.678052549,0.7697918920312793,2.461127566013795e+33,0.732,12.712974281446929,0.0,342075399022686.1,3.9091046529516877e-16
938,1.8663736704202622e+33,38480200650.08003,3219199.4283170784,0.753584370561403,2.461127674244904e+33,0.732,12.957542342455836,0.0,333015986659214.56,3.7022413226791463e-16
939,1.8683634078087698e+33,38623127242.56023,3200869.908366019,0.7375620684659189,2.4611277766924258e+33,0.732,13.193892315553617,0.0,324079768067856.2,3.502485119838781e-16
940,1.8703531451972775e+33,38768089818.2029,3182169.092160089,0.7217206378278989,2.4611278735599426e+33,0.732,13.421514265724277,0.0,315266399686449.9,3.309827375409289e-16
941,1.8723428825857854e+33,38915139878.01842,3163102.2147103725,0.7060558439536513,2.461127965047225e+33,0.732,13.639894690307775,0.0,306575607981177.7,3.124249539107494e-16
942,1.874332619974293e+33,39064330348.222885,3143675.257602858,0.6905633439165977,2.461128051356597e+33,0.732,13.848527322949217,0.0,298007038604717.94,2.9457148168637256e-16
943,1.8763223573628007e+33,39215717777.71779,3123894.6325972527,0.6752388552782485,2.4611281326873596e+33,0.732,14.046904050584299,0.0,289560374406651.2,2.7741753860571806e-16
944,1.8783120947513087e+33,39369361611.288315,3103767.3866128726,0.6600780751177093,2.4611282092378326e+33,0.732,14.23451880813273,0.0,281235280482837.75,2.6095696680239503e-16
945,1.8803018321398163e+33,39525324427.1953,3083301.239708459,0.6450766821665235,2.4611282812048574e+33,0.732,14.410867355741866,0.0,273031406059569.22,2.451822941551385e-16
946,1.882291569528324e+33,39683674047.64887,3062504.3849827843,0.630230452597587,2.4611283487801422e+33,0.732,14.575437767014826,0.0,264948477367431.12,2.3008530474048504e-16
947,1.884281306916832e+33,39844479837.60101,3041386.0988136996,0.6155349986502998,2.4611284121572914e+33,0.732,14.727729787010901,0.0,256986095655722.56,2.1565596152042048e-16
948,1.8862710443053395e+33,40007817337.769,3019956.213366611,0.6009860440893184,2.46112847152367e+33,0.732,14.867233168008296,0.0,249143954641653.5,2.0188367913323454e-16
