,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
402,8.002164471869938e+32,15443896661.514668,8658757.24525726,33.43678461753456,2.948830109002688e+33,0.7284719696495758,2.7591733165237002,3.9637847618999304e+16,4.372872300171917e-12
403,8.022070353640758e+32,15463733641.837923,8649824.61206428,33.35086481295856,2.9500640167754625e+33,0.7284983235416812,2.7616637170434535,3.9495992791460984e+16,4.341132194412742e-12
404,8.041976235411581e+32,15483570767.045088,8640896.35323571,33.265061046517765,2.951289008551228e+33,0.7285244998970927,2.764153691730975,3.935449437508058e+16,4.3095967542841185e-12
405,8.061882117182398e+32,15503408164.27109,8631972.477742853,33.17937166903672,2.9525051411756125e+33,0.7285505013451598,2.7666430991736557,3.9213350038640776e+16,4.278264647537267e-12
406,8.081787998953219e+32,15523245961.295506,8623052.889925929,33.09379671071982,2.953712471127206e+33,0.7285763290881055,2.7691320149465395,3.907255892394287e+16,4.247134520710919e-12
407,8.10169388072404e+32,15543084285.550898,8614137.563723225,33.008335935802826,2.9549110545342086e+33,0.7286019842199835,2.771620428992687,3.8932120174326136e+16,4.216205153160087e-12
408,8.121599762494862e+32,15562923264.288404,8605226.489783086,32.92298904656116,2.956100947198223e+33,0.7286274678035842,2.7741083104658326,3.8792032936482936e+16,4.185475360924924e-12
409,8.141505644265683e+32,15582763024.622162,8596319.55775513,32.837756134211155,2.9572822045757234e+33,0.728652781036628,2.7765957542419373,3.865229636620524e+16,4.154943791988348e-12
410,8.161411526036503e+32,15602603693.302011,8587416.910446038,32.75263853423492,2.9584548818476566e+33,0.7286779221069063,2.7790826967916797,3.85129121344714e+16,4.124609804512045e-12
411,8.181317407807324e+32,15622445395.96617,8578518.33370072,32.66763481435319,2.9596190338782526e+33,0.7287028946668911,2.781569227412739,3.8373877210398216e+16,4.094471651273813e-12
412,8.201223289578144e+32,15642288258.819593,8569623.856925122,32.5827442320007,2.960774715137401e+33,0.7287277000628619,2.784055245619291,3.823519040788468e+16,4.064528209671165e-12
413,8.221129171348965e+32,15662132408.227304,8560733.402876282,32.49796675810992,2.961921979770285e+33,0.7287523394142537,2.7865408059277934,3.809685089781611e+16,4.034778218416037e-12
414,8.241035053119787e+32,15681977970.288706,8551846.931497546,32.41330222374941,2.9630608815878975e+33,0.7287768137817527,2.78902591658892,3.795885785395511e+16,4.005220488111698e-12
415,8.260940934890607e+32,15701825070.929052,8542964.445937349,32.328750297924074,2.964191474088261e+33,0.7288011241601777,2.791510531472879,3.782121045213417e+16,3.975853909190727e-12
416,8.280846816661428e+32,15721673836.005424,8534085.845450722,32.24431151175452,2.96531381045069e+33,0.7288252711304939,2.793994769386433,3.768390840629229e+16,3.946677259972145e-12
417,8.300752698432248e+32,15741524390.784046,8525211.244121736,32.15998661876001,2.9664279435852853e+33,0.728849253779399,2.796478553532436,3.754695259573524e+16,3.917689801221588e-12
418,8.320658580203069e+32,15761376859.806128,8516340.440356497,32.07577408207586,2.967533926081783e+33,0.7288730756931582,2.798961953130536,3.741033996043312e+16,3.88888987432576e-12
419,8.340564461973889e+32,15781231368.305496,8507473.460531658,31.99167349081798,2.968631810157528e+33,0.7288967378082408,2.8014448928450753,3.727406969167118e+16,3.860276437180194e-12
420,8.36047034374471e+32,15801088041.524147,8498610.240869572,31.907684775859444,2.969721647726661e+33,0.7289202411733482,2.8039274117156663,3.713814098811921e+16,3.831848306745867e-12
421,8.380376225515533e+32,15820947004.507534,8489750.732119737,31.82380781491597,2.9708034903844355e+33,0.7289435868108924,2.806409530642622,3.700255305209008e+16,3.803604331788036e-12
422,8.400282107286354e+32,15840808382.143614,8480894.944965456,31.7400422624463,2.971877389426091e+33,0.7289667756586767,2.8088911940322303,3.686730508722376e+16,3.7755434644713195e-12
423,8.420187989057173e+32,15860672299.30858,8472042.792265855,31.656389092333196,2.9729433958531367e+33,0.7289898076862,2.8113725422879843,3.673239737799907e+16,3.747664614125836e-12
424,8.440093870827994e+32,15880538880.04721,8463194.346410979,31.57284816873936,2.974001560397388e+33,0.7290126832552478,2.813853473955218,3.659782962264774e+16,3.719966891117091e-12
425,8.459999752598814e+32,15900408248.270536,8454349.43879863,31.48941841375946,2.975051933471542e+33,0.7290354051309571,2.816334058889872,3.6463599452523384e+16,3.692448824724406e-12
426,8.479905634369635e+32,15920280528.355747,8445539.284286188,31.406028919523926,2.97609457283111e+33,0.729057974217546,2.818777527550701,3.632975868298548e+16,3.6651634528111225e-12
427,8.499811516140458e+32,15940155889.294296,8436732.563630816,31.322750519099856,2.9771295357770256e+33,0.729080391504828,2.8212205417979845,3.619625355614761e+16,3.6380548078715725e-12
428,8.519717397911276e+32,15960034455.249556,8427929.224003853,31.23958311368167,2.978156871560159e+33,0.729102657971805,2.823663128280402,3.60630833025672e+16,3.611121791805487e-12
429,8.539623279682098e+32,15979916350.257227,8419129.2779634,31.15652636331156,2.979176629145863e+33,0.7291247745099696,2.8261052289968274,3.5930247153884024e+16,3.5843634137795158e-12
430,8.559529161452919e+32,15999801698.38491,8410332.64310896,31.07358134937268,2.980188857223555e+33,0.7291467409302361,2.828546990847201,3.5797745546521476e+16,3.5577786602430695e-12
431,8.579435043223739e+32,16019690622.830727,8401539.376262197,30.99074767001656,2.981193604221907e+33,0.7291685579636055,2.8309883064920105,3.5665577824416812e+16,3.5313666286398498e-12
432,8.59934092499456e+32,16039583246.873285,8392749.324106619,30.908024415865274,2.982190918263098e+33,0.729190228016534,2.8334292432113073,3.5533741902340824e+16,3.505125965722051e-12
433,8.619246806765379e+32,16059479694.205477,8383962.500266656,30.825411250004276,2.983180847150026e+33,0.7292117519550337,2.835869741672899,3.5402237026591652e+16,3.4790557079008813e-12
434,8.639152688536201e+32,16079380088.575832,8375178.850126268,30.742908088670095,2.984163438408776e+33,0.7292331307212314,2.8383098316320687,3.5271062449217244e+16,3.453154795368331e-12
435,8.659058570307021e+32,16099284553.631964,8366398.323314125,30.66051483378178,2.9851387392767434e+33,0.7292543652458024,2.840749537581178,3.5140217425890436e+16,3.4274221818260733e-12
436,8.678964452077843e+32,16119193212.935564,8357620.928060947,30.57823117362552,2.986106796717439e+33,0.7292754563839822,2.8431888070515385,3.500970121356596e+16,3.4018569135229765e-12
437,8.698870333848664e+32,16139106190.107079,8348846.577553118,30.496057890527364,2.987067657424345e+33,0.7292964042871428,2.8456277711789886,3.487951390569687e+16,3.3764579822965218e-12
438,8.718776215619485e+32,16159023608.119074,8340075.340284143,30.413995086553665,2.988021367844635e+33,0.72931720905513,2.8480663482328614,3.4749655464401544e+16,3.3512245987060877e-12
439,8.738682097390305e+32,16178945589.741684,8331307.059531791,30.332041659444346,2.988967974138929e+33,0.7293378732457755,2.8505045939727647,3.462012360200035e+16,3.326155439684666e-12
440,8.758587979161125e+32,16198872258.33726,8322541.7521310765,30.250197272536628,2.9899075221584444e+33,0.7293583976814668,2.8529424445952913,3.4490917589082084e+16,3.301249588279844e-12
441,8.778493860931946e+32,16218803737.368313,8313779.358311917,30.168461869796495,2.990840057488785e+33,0.729378783266908,2.8553799377580114,3.436203670193224e+16,3.276506023564744e-12
442,8.798399742702766e+32,16238740150.219442,8305019.8365061665,30.086835330190873,2.9917656254396777e+33,0.7293990308800565,2.8578170872157918,3.423348021981348e+16,3.2519237572881946e-12
443,8.818305624473587e+32,16258681620.245783,8296263.184217875,30.005317392287132,2.992684271058055e+33,0.7294191413490293,2.8602538546524,3.4105247423844776e+16,3.227501862071994e-12
444,8.83821150624441e+32,16278628270.872019,8287509.304156957,29.923908139436982,2.9935960391187686e+33,0.7294391156026879,2.86269032842471,3.3977337601622744e+16,3.2032392840630504e-12
445,8.858117388015229e+32,16298580225.369461,8278758.295437725,29.84260885790912,2.994500974169721e+33,0.7294589523245805,2.865126489117013,3.3849752154469864e+16,3.1791354430529207e-12
446,8.87802326978605e+32,16318537606.05708,8270009.987292125,29.7614180465757,2.995399120500988e+33,0.7294786544874623,2.8675623748203405,3.372248832401215e+16,3.1551890053163607e-12
447,8.89792915155687e+32,16338500536.165648,8261264.403726177,29.680335269760757,2.996290522096613e+33,0.7294982229580594,2.8699979049136197,3.359554531009324e+16,3.131399094717125e-12
448,8.917835033327691e+32,16358469139.136377,8252521.473153539,29.599360521917724,2.9971752226839145e+33,0.7295176586128062,2.872433134066913,3.3468922412157136e+16,3.1077647184588815e-12
449,8.937740915098512e+32,16378443538.338799,8243781.169232028,29.518493635948538,2.9980532657264515e+33,0.7295369622732683,2.8748680562457753,3.334261893164308e+16,3.0842849516595035e-12
450,8.957646796869331e+32,16398423857.184992,8235043.4722876,29.437734422163,2.998924694435577e+33,0.7295561347485124,2.877302656345362,3.321663417272817e+16,3.060958883844487e-12
451,8.977552678640153e+32,16418410219.150986,8226331.658974253,29.35701085670776,2.999789556346876e+33,0.7295751769034082,2.8797062731016756,3.309098018286842e+16,3.0378177502771257e-12
452,8.997458560410975e+32,16438402796.643517,8217622.365036634,29.276395370180406,3.0006478986521646e+33,0.7295940890718143,2.882109508531758,3.2965643866119424e+16,3.0148280637976934e-12
453,9.017364442181795e+32,16458401712.93011,8208915.504075161,29.19588907372385,3.0014997636928547e+33,0.7296128710355315,2.8845125272222956,3.2840625701744756e+16,2.9919889506904424e-12
454,9.037270323952616e+32,16478407090.469685,8200211.075142525,29.11549023956829,3.002345193554758e+33,0.7296315250900528,2.886915166222977,3.2715923380640884e+16,2.9692994057576403e-12
455,9.057176205723437e+32,16498419052.858776,8191508.988263487,29.03519893357814,3.0031842300504225e+33,0.7296500520914924,2.8893175066277186,3.259153622473646e+16,2.9467584597093618e-12
456,9.077082087494256e+32,16518437723.61304,8182809.238684882,28.95501491981896,3.0040169147414276e+33,0.7296684528021758,2.8917195133007776,3.246746355670038e+16,2.9243652599682983e-12
457,9.096987969265078e+32,16538463226.380188,8174111.783222452,28.874938099894383,3.0048432889485673e+33,0.7296867280190433,2.8941212036620563,3.234370470306937e+16,2.902118909487594e-12
458,9.116893851035897e+32,16558495684.851175,8165416.571675714,28.794968401266807,3.0056633937450104e+33,0.7297048785410334,2.896522604974319,3.2220258993724012e+16,2.8800185081200444e-12
459,9.13679973280672e+32,16578535222.74785,8156723.605248544,28.71510557088119,3.0064772699657147e+33,0.729722905109875,2.89892367377144,3.2097125759885532e+16,2.858063226280748e-12
460,9.15670561457754e+32,16598581963.95418,8148032.790657081,28.635349690061446,3.007284958201293e+33,0.7297408085575969,2.9013244969503873,3.1974304338389676e+16,2.836252120592037e-12
461,9.17661149634836e+32,16618636032.289051,8139344.205614883,28.55570187202274,3.0080864988320434e+33,0.7297585879138893,2.903725065901259,3.1851795846291964e+16,2.814584621783001e-12
462,9.196517378119182e+32,16638697550.786495,8130657.701327389,28.476160781122182,3.0088819320040647e+33,0.7297762456763384,2.906125406555263,3.1729597862801544e+16,2.7930595740711836e-12
463,9.216423259890002e+32,16658766643.416302,8121973.299492481,28.39672605186252,3.009671297593716e+33,0.729793782592809,2.908525443067397,3.1607709680553196e+16,2.7716761894766644e-12
464,9.236329141660823e+32,16678843434.413425,8113290.927263069,28.317397696738496,3.0104546352453036e+33,0.7298111994538775,2.9109252347437615,3.1486130647063172e+16,2.7504335727421516e-12
465,9.256235023431645e+32,16698928048.017727,8104610.566897068,28.238175536368697,3.011231984366114e+33,0.7298284969914223,2.9133247644052123,3.136486011138155e+16,2.72933090166377e-12
466,9.276140905202464e+32,16719020608.615124,8095932.185212991,28.15905944635776,3.012003384134719e+33,0.7298456759476007,2.915724036340366,3.1243897425550696e+16,2.7083673401170332e-12
467,9.296046786973286e+32,16739121240.704582,8087255.726005476,28.08004938350034,3.012768873495763e+33,0.7298627370819472,2.918123087191097,3.1123241945131292e+16,2.687542029628302e-12
468,9.315952668744106e+32,16759230068.845833,8078581.193546219,28.001145095142487,3.0135284911676347e+33,0.7298796810915502,2.9205218688799524,3.100289302674094e+16,2.6668541891444913e-12
469,9.335858550514928e+32,16779347217.81487,8069908.496663201,27.922346713652555,3.014282275638656e+33,0.7298965087086167,2.9229204720530837,3.088285008913348e+16,2.6463029339330698e-12
470,9.355764432285747e+32,16799472812.333536,8061237.700142884,27.843655155820837,3.015030265194152e+33,0.7299132192401935,2.9253188862125845,3.0763113982840584e+16,2.6258876885756992e-12
471,9.375670314056568e+32,16819606976.506857,8052568.667242958,27.765069204205616,3.0157724978955594e+33,0.7299298149153294,2.9277171327930835,3.064368249665105e+16,2.605607387026264e-12
472,9.395576195827391e+32,16839749835.367296,8043901.418234637,27.68658855545319,3.016509011552942e+33,0.729946296398512,2.9301151409746495,3.0524554997698756e+16,2.5854612860555436e-12
473,9.41548207759821e+32,16859901514.224455,8035235.880017622,27.608213229379146,3.01723984375673e+33,0.7299626644361124,2.932512971924807,3.0405730857877588e+16,2.5654485386577803e-12
474,9.43538795936903e+32,16880062138.436625,8026572.038742207,27.52994304254341,3.017965031873309e+33,0.7299789197155869,2.9349106030158705,3.028720945043312e+16,2.5455683713624784e-12
475,9.455293841139853e+32,16900231833.56423,8017909.854451819,27.451777902186986,3.0186846130517946e+33,0.7299950629437942,2.9373080486331626,3.0168990151651892e+16,2.5258199853897793e-12
476,9.475199722910672e+32,16920410725.309593,8009265.728967564,27.373649278461908,3.019398626699248e+33,0.7300110948285619,2.939680726107442,3.005105889910147e+16,2.5062199877207726e-12
477,9.495105604681492e+32,16940598989.935184,8000623.170160175,27.295625822261222,3.020107111951279e+33,0.7300270160400493,2.942053165061149,2.993342862029089e+16,2.48674994630032e-12
478,9.515011486452312e+32,16960796753.433098,7991982.1020184,27.21770756572441,3.0208101052263423e+33,0.7300428273039969,2.9444254317228085,2.9816098699721476e+16,2.4674090393862086e-12
479,9.534917368223134e+32,16981004141.862911,7983342.545292171,27.13989423703163,3.0215076427313944e+33,0.7300585292324624,2.9467974561315144,2.9699068549475236e+16,2.4481965599052904e-12
480,9.554823249993956e+32,17001221281.582474,7974704.422760969,27.062187073820947,3.0221997604763173e+33,0.7300741214318388,2.949169417861088,2.9582338845935372e+16,2.429111798461213e-12
481,9.574729131764775e+32,17021448298.128183,7966067.739365826,26.98458458154985,3.022886494260331e+33,0.7300896057142597,2.9515411516021843,2.9465907632565996e+16,2.4101539271808855e-12
482,9.594635013535597e+32,17041685318.25619,7957432.406083199,26.90708683871927,3.0235678796541624e+33,0.7301049827984065,2.95391274290011,2.9349774304013376e+16,2.391322129935399e-12
483,9.614540895306417e+32,17061932468.77741,7948798.428150169,26.82969360500103,3.024243952017321e+33,0.730120253317451,2.9562841414229992,2.9233938255408332e+16,2.3726156977780337e-12
484,9.634446777077238e+32,17082189876.802261,7940165.743770637,26.752404867698537,3.02491474650362e+33,0.7301354179578577,2.958655393702731,2.911839888562298e+16,2.354033853794116e-12
485,9.65435265884806e+32,17102457669.57537,7931534.331883731,26.675220477253475,3.025580298058312e+33,0.7301504773673347,2.9610264873841747,2.9003155595209412e+16,2.33557586944704e-12
486,9.67425854061888e+32,17122735974.584566,7922904.15608018,26.598140336603688,3.0262406414231765e+33,0.7301654322024779,2.9633974323404053,2.888820778727651e+16,2.3172410041663626e-12
487,9.694164422389699e+32,17143024919.527138,7914275.170806864,26.52116438018344,3.02689581113404e+33,0.7301802831235019,2.965768251861899,2.877355486764438e+16,2.2990285123642403e-12
