,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
4765,1.7692908412620436e+33,33227040000.0,3959058.814716941,1.6999139695550944,2.4611097944010903e+33,0.732,10.924981630311873,0.0,923855804713608.8,2.859774488661353e-15
4766,1.7694548998234842e+33,33234000000.0,3957838.5297582108,1.6981103482905047,2.461109861372954e+33,0.732,10.927929092926258,0.0,922591132614955.9,2.851505137856828e-15
4767,1.7696188529844463e+33,33240960000.0,3956618.5935804844,1.6963086940193262,2.4611099281082588e+33,0.732,10.930854194930617,0.0,921328214336890.8,2.843259671277772e-15
4768,1.7697827008033717e+33,33247920000.0,3955399.008497136,1.6945090034492651,2.461109994607836e+33,0.732,10.933756951313065,0.0,920067047382928.8,2.8350380284445804e-15
4769,1.7699464433385775e+33,33254880000.0,3954179.7768188184,1.692711273296468,2.4611100608725138e+33,0.732,10.936637377123752,0.0,918807629261019.5,2.8268401489818413e-15
4770,1.7701100806482563e+33,33261840000.0,3952960.9008534593,1.6909155002854996,2.4611101269031185e+33,0.732,10.939495487474714,0.0,917549957483535.6,2.8186659726184116e-15
4771,1.770273612790476e+33,33268800000.0,3951742.3829062637,1.689121681149322,2.461110192700473e+33,0.732,10.942331297539663,0.0,916294029567262.5,2.810515439187503e-15
4772,1.770437039823181e+33,33275760000.0,3950524.225279711,1.6873298126292733,2.4611102582653976e+33,0.732,10.945144822553841,0.0,915039843033387.6,2.80238848862675e-15
4773,1.770600361804192e+33,33282720000.0,3949306.4302735548,1.6855398914750481,2.46111032359871e+33,0.732,10.947936077813845,0.0,913787395407489.6,2.794285060978282e-15
4774,1.7707635787912057e+33,33289680000.0,3948089.0001848214,1.6837519144446758,2.4611103887012245e+33,0.732,10.950705078677444,0.0,912536684219528.1,2.7862050963888007e-15
4775,1.770926690841797e+33,33296640000.0,3946871.93730781,1.6819658783044995,2.461110453573754e+33,0.732,10.953451840563426,0.0,911287707003833.0,2.7781485351096503e-15
4776,1.7710896980134183e+33,33303600000.0,3945655.2439340902,1.6801817798291567,2.4611105182171076e+33,0.732,10.956176378951419,0.0,910040461299094.0,2.7701153174968826e-15
4777,1.7712526003633994e+33,33310560000.0,3944438.9223525026,1.6783996158015568,2.4611105826320923e+33,0.732,10.95887870938172,0.0,908794944648349.9,2.76210538401132e-15
4778,1.7714153979489488e+33,33317520000.0,3943222.9748491556,1.6766193830128626,2.461110646819512e+33,0.732,10.96155884745515,0.0,907551154598978.4,2.7541186752186242e-15
4779,1.771578090827154e+33,33324480000.0,3942007.403707426,1.6748410782624685,2.4611107107801686e+33,0.732,10.964216808832866,0.0,906309088702685.5,2.7461551317893698e-15
4780,1.7717406790549812e+33,33331440000.0,3940792.2112079575,1.673064698357981,2.4611107745148607e+33,0.732,10.96685260923621,0.0,905068744515495.4,2.738214694499083e-15
4781,1.7719031626892758e+33,33338400000.0,3939577.399628659,1.6712902401151981,2.4611108380243842e+33,0.732,10.969466264446536,0.0,903830119597739.5,2.7302973042283184e-15
4782,1.7720655417867636e+33,33345360000.0,3938362.9712447035,1.6695177003580883,2.461110901309533e+33,0.732,10.972057790305056,0.0,902593211514046.8,2.7224029019627144e-15
4783,1.7722278164040504e+33,33352320000.0,3937148.9283285276,1.6677470759187718,2.4611109643710974e+33,0.732,10.974627202712679,0.0,901358017833332.9,2.7145314287930437e-15
4784,1.7723899865976224e+33,33359280000.0,3935935.2731498284,1.6659783636375005,2.4611110272098663e+33,0.732,10.977174517629852,0.0,900124536128790.1,2.706682825915266e-15
4785,1.772552052423847e+33,33366240000.0,3934722.0079755643,1.6642115603626357,2.461111089826625e+33,0.732,10.979699751076389,0.0,898892763977877.2,2.698857034630595e-15
4786,1.772714013938973e+33,33373200000.0,3933509.135069952,1.662446662950632,2.4611111522221567e+33,0.732,10.982202919131337,0.0,897662698962309.0,2.69105399634553e-15
4787,1.772875871199131e+33,33380160000.0,3932296.6566944653,1.6606836682660133,2.4611112143972414e+33,0.732,10.984684037932789,0.0,896434338668045.9,2.6832736525719185e-15
4788,1.773037624260333e+33,33387120000.0,3931084.5751078343,1.6589225731813568,2.461111276352657e+33,0.732,10.987143123677768,0.0,895207680685284.4,2.6755159449270036e-15
4789,1.7731992731784744e+33,33394080000.0,3929872.892566044,1.6571633745772703,2.461111338089179e+33,0.732,10.989580192622016,0.0,893982722608446.2,2.667780815133461e-15
4790,1.7733608180093326e+33,33401040000.0,3928661.611322331,1.6554060693423744,2.4611113996075798e+33,0.732,10.991995261079905,0.0,892759462036168.9,2.6600682050194523e-15
4791,1.7735222588085688e+33,33408000000.0,3927450.7336271834,1.6536506543732818,2.4611114609086295e+33,0.732,10.994388345424232,0.0,891537896571294.6,2.6523780565186565e-15
4792,1.7736835956317276e+33,33414960000.0,3926240.26172834,1.6518971265745792,2.4611115219930954e+33,0.732,10.996759462086098,0.0,890318023820861.2,2.6447103116703265e-15
4793,1.7738448285342373e+33,33421920000.0,3925030.1978707854,1.650145482858807,2.4611115828617424e+33,0.732,10.999108627554751,0.0,889099841396091.8,2.6370649126193194e-15
4794,1.7740059575714109e+33,33428880000.0,3923820.5442967527,1.6483957201464383,2.461111643515333e+33,0.732,11.001435858377416,0.0,887883346912384.0,2.6294418016161362e-15
4795,1.7741669827984458e+33,33435840000.0,3922611.3032457177,1.6466478353658631,2.461111703954627e+33,0.732,11.003741171159175,0.0,886668537989301.1,2.6218409210169504e-15
4796,1.7743279042704244e+33,33442800000.0,3921402.476954399,1.6449018254533667,2.4611117641803816e+33,0.732,11.006024582562812,0.0,885455412250561.4,2.614262213283657e-15
4797,1.7744887220423145e+33,33449760000.0,3920194.067656757,1.6431576873531109,2.4611118241933516e+33,0.732,11.00828610930865,0.0,884243967324028.2,2.6067056209838946e-15
4798,1.77464943616897e+33,33456720000.0,3918986.0775839896,1.6414154180171143,2.461111883994289e+33,0.732,11.01052576817441,0.0,883034200841700.4,2.5991710867910817e-15
4799,1.7748100467051306e+33,33463680000.0,3917778.5089645325,1.6396750144052359,2.4611119435839438e+33,0.732,11.012743575995097,0.0,881826110439701.9,2.591658553484443e-15
4800,1.7749705537054228e+33,33470640000.0,3916571.364024056,1.6379364734851531,2.461112002963063e+33,0.732,11.014939549662815,0.0,880619693758272.4,2.5841679639490494e-15
4801,1.7751309572243596e+33,33477600000.0,3915364.644985464,1.6361997922323437,2.4611120621323913e+33,0.732,11.017113706126635,0.0,879414948441757.0,2.576699261175818e-15
4802,1.7752912573163417e+33,33484560000.0,3914158.35406889,1.634464967630068,2.4611121210926708e+33,0.732,11.019266062392472,0.0,878211872138596.9,2.56925238826157e-15
4803,1.775451454035657e+33,33491520000.0,3912952.4934916985,1.632731996669349,2.4611121798446413e+33,0.732,11.021396635522917,0.0,877010462501319.1,2.561827288409037e-15
4804,1.7756115474364818e+33,33498480000.0,3911747.0654684785,1.6310008763489543,2.46111223838904e+33,0.732,11.023505442637122,0.0,875810717186527.1,2.5544239049268756e-15
4805,1.7757715375728802e+33,33505440000.0,3910542.072211045,1.6292716036753776,2.461112296726602e+33,0.732,11.025592500910644,0.0,874612633854890.8,2.5470421812297163e-15
4806,1.7759314244988053e+33,33512400000.0,3909337.5159284347,1.6275441756628193,2.4611123548580591e+33,0.732,11.027657827575307,0.0,873416210171136.8,2.539682060838146e-15
4807,1.7760912082680993e+33,33519360000.0,3908133.3988269055,1.6258185893331683,2.4611124127841413e+33,0.732,11.029701439919062,0.0,872221443804038.9,2.5323434873787582e-15
4808,1.7762508889344937e+33,33526320000.0,3906929.723109932,1.6240948417159844,2.461112470505576e+33,0.732,11.031723355285877,0.0,871028332426408.5,2.5250264045841474e-15
4809,1.7764104665516097e+33,33533280000.0,3905726.4909782056,1.6223729298484786,2.461112528023088e+33,0.732,11.033723591075557,0.0,869836873715084.8,2.5177307562929397e-15
4810,1.776569941172959e+33,33540240000.0,3904523.7046296294,1.6206528507754965,2.4611125853374e+33,0.732,11.035702164743656,0.0,868647065350924.9,2.510456486449791e-15
4811,1.7767293128519433e+33,33547200000.0,3903321.366259319,1.6189346015494976,2.461112642449232e+33,0.732,11.037659093801297,0.0,867458905018794.8,2.503203539105414e-15
4812,1.7768885816418557e+33,33554160000.0,3902119.478059597,1.6172181792305398,2.4611126993593017e+33,0.732,11.03959439581508,0.0,866272390407559.4,2.4959718584165766e-15
4813,1.77704774759588e+33,33561120000.0,3900918.0422199927,1.6155035808862592,2.4611127560683241e+33,0.732,11.041508088406923,0.0,865087519210073.2,2.4887613886461194e-15
4814,1.7772068107670917e+33,33568080000.0,3899717.0609272392,1.6137908035918533,2.4611128125770123e+33,0.732,11.043400189253937,0.0,863904289123170.8,2.4815720741629545e-15
4815,1.7773657712084587e+33,33575040000.0,3898516.53636527,1.6120798444300612,2.4611128688860768e+33,0.732,11.04527071608829,0.0,862722697847656.8,2.474403859442085e-15
4816,1.7775246289728407e+33,33582000000.0,3897316.470715217,1.6103707004911498,2.4611129249962254e+33,0.732,11.047119686697112,0.0,861542743088297.2,2.467256689064597e-15
4817,1.7776833841129903e+33,33588960000.0,3896116.8661554074,1.6086633688728904,2.4611129809081637e+33,0.732,11.048947118922301,0.0,860364422553809.9,2.4601305077176695e-15
4818,1.7778420366815528e+33,33595920000.0,3894917.724861362,1.606957846680545,2.461113036622595e+33,0.732,11.050753030660466,0.0,859187733956854.2,2.453025260194573e-15
4819,1.7780005867310673e+33,33602880000.0,3893719.049005792,1.605254131026846,2.4611130921402207e+33,0.732,11.052537439862736,0.0,858012675014022.8,2.445940891394678e-15
4820,1.7781590343139662e+33,33609840000.0,3892520.8407585956,1.603552219031981,2.4611131474617387e+33,0.732,11.054300364534686,0.0,856839243445831.4,2.4388773463234416e-15
4821,1.7783173794825763e+33,33616800000.0,3891323.102286856,1.6018521078235732,2.4611132025878454e+33,0.732,11.056041822736182,0.0,855667436976710.1,2.43183457009242e-15
4822,1.7784756222891187e+33,33623760000.0,3890125.835754839,1.6001537945366644,2.461113257519235e+33,0.732,11.05776183258126,0.0,854497253334993.6,2.4248125079192496e-15
4823,1.7786337627857094e+33,33630720000.0,3888929.043323988,1.5984572763136968,2.4611133122565985e+33,0.732,11.059460412238002,0.0,853328690252911.9,2.4178111051276597e-15
4824,1.7787918010243593e+33,33637680000.0,3887732.7271529245,1.5967625503044978,2.4611133668006254e+33,0.732,11.061137579928424,0.0,852161745466581.4,2.4108303071474495e-15
4825,1.778949737056975e+33,33644640000.0,3886536.8893974423,1.5950696136662594,2.4611134211520023e+33,0.732,11.062793353928333,0.0,850996416715995.2,2.4038700595144945e-15
4826,1.7791075709353588e+33,33651600000.0,3885341.5322105056,1.5933784635635238,2.461113475311414e+33,0.732,11.064427752567228,0.0,849832701745014.4,2.3969303078707276e-15
4827,1.7792653027112094e+33,33658560000.0,3884146.6577422456,1.5916890971681639,2.4611135292795426e+33,0.732,11.066040794228165,0.0,848670598301358.2,2.3900109979641356e-15
4828,1.779422932436122e+33,33665520000.0,3882952.268139958,1.5900015116593678,2.4611135830570678e+33,0.732,11.067632497347647,0.0,847510104136595.6,2.383112075648746e-15
4829,1.7795804601615884e+33,33672480000.0,3881758.3655481,1.5883157042236202,2.4611136366446674e+33,0.732,11.069202880415478,0.0,846351217006135.4,2.3762334868846125e-15
4830,1.779737885938998e+33,33679440000.0,3880564.9521082863,1.5866316720546858,2.4611136900430166e+33,0.732,11.070751961974677,0.0,845193934669217.5,2.369375177737808e-15
4831,1.7798952098196378e+33,33686400000.0,3879372.029959287,1.5849494123535928,2.4611137432527885e+33,0.732,11.072279760621347,0.0,844038254888903.9,2.3625370943803983e-15
4832,1.7800524318546927e+33,33693360000.0,3878179.6012370232,1.5832689223286156,2.4611137962746539e+33,0.732,11.073786295004563,0.0,842884175432069.4,2.355719183090436e-15
4833,1.7802095520952457e+33,33700320000.0,3876987.6680745645,1.581590199195257,2.4611138491092813e+33,0.732,11.07527158382624,0.0,841731694069392.4,2.348921390251935e-15
4834,1.780366570592279e+33,33707280000.0,3875796.232602126,1.579913240176233,2.4611139017573366e+33,0.732,11.076735645841035,0.0,840580808575346.4,2.3421436623548602e-15
4835,1.7805234873966728e+33,33714240000.0,3874605.2969470643,1.5782380425014542,2.4611139542194838e+33,0.732,11.078178499856216,0.0,839431516728190.4,2.3353859459951017e-15
4836,1.780680302559208e+33,33721200000.0,3873414.863233875,1.57656460340801,2.461114006496385e+33,0.732,11.079600164731563,0.0,838283816309960.1,2.3286481878744526e-15
4837,1.780837016130564e+33,33728160000.0,3872224.9335841876,1.574892920140152,2.4611140585886992e+33,0.732,11.081000659379251,0.0,837137705106459.4,2.321930334800589e-15
4838,1.7809936281613214e+33,33735120000.0,3871035.510116764,1.5732229899492773,2.4611141104970839e+33,0.732,11.082380002763735,0.0,835993180907250.5,2.315232333687049e-15
4839,1.78115013870196e+33,33742080000.0,3869846.594947494,1.5715548100939103,2.461114162222194e+33,0.732,11.083738213901617,0.0,834850241505646.0,2.3085541315532e-15
4840,1.7813065478028607e+33,33749040000.0,3868658.1901893923,1.5698883778396893,2.4611142137646824e+33,0.732,11.08507531186158,0.0,833708884698699.4,2.3018956755242196e-15
4841,1.7814628555143064e+33,33756000000.0,3867470.297952594,1.5682236904593472,2.4611142651251993e+33,0.732,11.086391315764246,0.0,832569108287196.1,2.295256912831063e-15
4842,1.7816190618864804e+33,33762960000.0,3866282.920344352,1.566560745232696,2.4611143163043935e+33,0.732,11.087686244782061,0.0,831430910075645.2,2.2886377908104402e-15
4843,1.781775166969468e+33,33769920000.0,3865096.059469033,1.564899539446611,2.4611143673029106e+33,0.732,11.088960118139203,0.0,830294287872270.2,2.282038256904785e-15
4844,1.781931170813257e+33,33776880000.0,3863909.7174281143,1.5632400703950136,2.461114418121395e+33,0.732,11.090212955111468,0.0,829159239489000.1,2.275458258662217e-15
4845,1.7820870734677377e+33,33783840000.0,3862723.8963201786,1.561582335378855,2.461114468760488e+33,0.732,11.09144477502616,0.0,828025762741460.9,2.268897743736516e-15
4846,1.7822428749827024e+33,33790800000.0,3861538.5982409124,1.5599263317061014,2.4611145192208296e+33,0.732,11.092655597261983,0.0,826893855448966.6,2.2623566598870936e-15
4847,1.7823985754078473e+33,33797760000.0,3860353.8252831004,1.5582720566917152,2.461114569503057e+33,0.732,11.093845441248934,0.0,825763515434510.9,2.2558349549789478e-15
4848,1.782554174792772e+33,33804720000.0,3859169.579536623,1.5566195076576417,2.461114619607805e+33,0.732,11.095014326468199,0.0,824634740524757.9,2.249332576982634e-15
4849,1.7827096731869802e+33,33811680000.0,3857985.863088451,1.5549686819327915,2.4611146695357075e+33,0.732,11.096162272452055,0.0,823507528550033.9,2.2428494739742294e-15
4850,1.7828650706398792e+33,33818640000.0,3856802.6780226436,1.5533195768530246,2.461114719287395e+33,0.732,11.097289298783743,0.0,822381877344318.4,2.236385594135294e-15
4851,1.783020367200781e+33,33825600000.0,3855620.0264203427,1.5516721897611336,2.461114768863496e+33,0.732,11.09839542509738,0.0,821257784745235.5,2.2299408857528284e-15
4852,1.7831755629189032e+33,33832560000.0,3854437.91035977,1.5500265180068307,2.4611148182646373e+33,0.732,11.099480671077869,0.0,820135248594045.5,2.2235152972192365e-15
4853,1.7833306578433675e+33,33839520000.0,3853256.3319162223,1.548382558946728,2.4611148674914433e+33,0.732,11.100545056460765,0.0,819014266735636.1,2.2171087770322872e-15
4854,1.783485652023202e+33,33846480000.0,3852075.2931620684,1.5467403099443244,2.4611149165445366e+33,0.732,11.101588601032192,0.0,817894837018513.8,2.2107212737950697e-15
4855,1.7836405455073402e+33,33853440000.0,3850894.796166744,1.5450997683699892,2.4611149654245372e+33,0.732,11.102611324628734,0.0,816776957294795.2,2.2043527362159497e-15
4856,1.7837953383446224e+33,33860400000.0,3849714.842996748,1.5434609316009456,2.461115014132063e+33,0.732,11.103613247137346,0.0,815660625420199.1,2.198003113108529e-15
4857,1.7839500305837952e+33,33867360000.0,3848535.435715639,1.5418237970212556,2.4611150626677303e+33,0.732,11.104594388495233,0.0,814545839254037.2,2.1916723533915922e-15
4858,1.784104622273512e+33,33874320000.0,3847356.57638403,1.5401883620218046,2.4611151110321527e+33,0.732,11.105554768689766,0.0,813432596659206.1,2.1853604060890714e-15
4859,1.7842591134623333e+33,33881280000.0,3846178.2670595837,1.538554624000286,2.4611151592259422e+33,0.732,11.106494407758387,0.0,812320895502178.5,2.179067220329986e-15
4860,1.7844135041987275e+33,33888240000.0,3845000.509797011,1.536922580361185,2.4611152072497083e+33,0.732,11.107413325788492,0.0,811210733652995.0,2.1727927453484113e-15
4861,1.7845677945310713e+33,33895200000.0,3843823.306648064,1.5352922285157624,2.4611152551040587e+33,0.732,11.10831154291734,0.0,810102108985255.6,2.1665369304834105e-15
4862,1.7847219845076492e+33,33902160000.0,3842646.6596615324,1.5336635658820417,2.4611153027895989e+33,0.732,11.109189079331962,0.0,808995019376111.4,2.1602997251789973e-15
4863,1.7848760741766542e+33,33909120000.0,3841470.5708832396,1.5320365898847916,2.4611153503069324e+33,0.732,11.110045955269062,0.0,807889462706255.8,2.15408107898408e-15
4864,1.7850300635861886e+33,33916080000.0,3840295.042356038,1.5304112979555113,2.4611153976566605e+33,0.732,11.110882191014907,0.0,806785436859916.5,2.1478809415524044e-15
4865,1.785183952784264e+33,33923040000.0,3839120.0761198043,1.5287876875324147,2.4611154448393828e+33,0.732,11.111697806905255,0.0,805682939724847.4,2.1416992626425115e-15
4866,1.7853377418188014e+33,33930000000.0,3837945.6742114355,1.5271657560604166,2.4611154918556964e+33,0.732,11.112492823325235,0.0,804581969192319.4,2.1355359921176726e-15
